,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
117,404.7259521484375,-18.806060791015625,98.66295623779297,-8738.9111328125,216.515625,766.0941772460938,-4902.91455078125,-16761.15625,-31181.12890625,-39038.125,38.95509719848633,242.025146484375,74.7128677368164,-152913.09375
118,404.7137756347656,29.849700927734375,83.0876693725586,-8739.6884765625,216.51947021484375,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,63.32494354248047,458.13336181640625,369.5867614746094,-152912.390625
119,378.3324890136719,-18.67499542236328,90.19331359863281,-8549.2275390625,205.7340087890625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,46.021820068359375,350.008544921875,331.1388854980469,284300.5
120,404.3724670410156,-18.562850952148438,98.5589599609375,-8715.009765625,216.2740936279297,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-8258.3310546875,15.868300437927246,-75.29940795898438,-222.24545288085938,-152886.609375
121,231.36387634277344,36.515995025634766,74.7079849243164,-7809.611328125,116.697509765625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,8.042776107788086,-166.95558166503906,-137.19911193847656,92229.2578125
122,403.93603515625,-18.759855270385742,98.61640930175781,-8719.052734375,216.366943359375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4599.890625,-8155.35107421875,-20.894155502319336,-627.3590698242188,-246.8745574951172,-152908.65625
123,23.759235382080078,-18.563798904418945,95.82440948486328,-2554.25048828125,134.2328338623047,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,3.7501816749572754,-40.786895751953125,49.280330657958984,-69068.9296875
124,395.11529541015625,-18.561092376708984,93.57966613769531,-8427.8828125,205.9468231201172,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,10.733083724975586,34.78052520751953,53.85403060913086,-152518.25
125,-201.15513610839844,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-46.601078033447266,-215.11419677734375,-274.15985107421875,2502369.25
126,404.59588623046875,-18.787395477294922,98.65280151367188,-8737.845703125,216.2061767578125,31.943462371826172,-317.8923034667969,-2979.439697265625,-5490.8017578125,-10062.810546875,-6.6177825927734375,-137.32838439941406,-106.85034942626953,-152854.578125
127,27.08053207397461,-13.269267082214355,-367.3228454589844,21444.21875,-4938.3662109375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-1.7824758291244507,-323.3306884765625,-199.86363220214844,35626.125
128,404.6737976074219,-18.799327850341797,98.63331604003906,-8736.2705078125,216.4882049560547,31.943462371826172,-587.6063842773438,-2979.439697265625,-7421.455078125,-11403.5263671875,0.6584944725036621,22.706445693969727,63.76721954345703,-152910.90625
129,404.06024169921875,-18.335205078125,98.54127502441406,-8736.7431640625,212.0771942138672,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7949.32958984375,-60.50712585449219,266.4913024902344,284.4439392089844,-150813.71875
130,404.2052917480469,-18.804224014282227,98.5401611328125,-8737.9443359375,215.3697967529297,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4748.384765625,-8000.47216796875,-4.841492652893066,55.012454986572266,199.0535430908203,-152879.421875
131,404.7044982910156,-18.8057804107666,98.65535736083984,-8739.20703125,216.48715209960938,31.943462371826172,-1396.7183837890625,-9029.875,-13658.1357421875,-21096.916015625,63.03657531738281,448.83990478515625,385.6440124511719,-152912.390625
132,403.8892517089844,-18.283414840698242,97.97151947021484,-8645.4033203125,212.12115478515625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7845.78857421875,30.55380630493164,-47.32063293457031,-85.86658477783203,-152132.453125
133,-31.0484561920166,39.16291046142578,-357.3114013671875,-1849.591796875,-166.1293487548828,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,27.67833137512207,222.89614868164062,20.45005226135254,92434.7265625
134,-411.58343505859375,-2.6597819328308105,58.0252571105957,-4920.986328125,202.08726501464844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,60.36076736450195,446.14801025390625,385.8671569824219,-125846.8515625
135,402.7202453613281,-18.546764373779297,98.3335189819336,-8736.474609375,216.51910400390625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-8000.47216796875,41.2821159362793,440.6549377441406,401.2818908691406,-151901.53125
136,404.37579345703125,-18.58347511291504,97.53201293945312,-8736.5986328125,216.51930236816406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7845.78857421875,15.205981254577637,30.4840030670166,-88.11341857910156,-152860.5625
137,184.75086975097656,-13.54187297821045,94.44145202636719,-5936.73046875,157.0292510986328,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-263.7366638183594,-2851.443359375,-1522.134033203125,-152642.5625
138,78.8044662475586,-18.806007385253906,20.75821304321289,-8739.681640625,-134.8023681640625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-28.690166473388672,-379.1525573730469,-312.62982177734375,-152913.09375
139,402.73956298828125,-18.124521255493164,95.65352630615234,-8655.9091796875,215.26837158203125,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,-204.30340576171875,-381.6643371582031,-317.2100830078125,-152177.734375
140,404.72515869140625,-18.227745056152344,98.55369567871094,-8652.8642578125,216.28787231445312,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7897.5712890625,-4.683430194854736,-450.62396240234375,-189.35366821289062,-152507.703125
141,137.1444549560547,7.684502124786377,98.66436004638672,165050.375,216.51930236816406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,14.040432929992676,156.8402557373047,15.68238639831543,-107398.7109375
142,-572.4312133789062,260.11370849609375,98.66461944580078,3107.22509765625,-654.5572509765625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,49.6385612487793,337.11212158203125,268.4845275878906,-149431.640625
143,404.72637939453125,1201.612548828125,-2.5440022945404053,120375.71875,216.51947021484375,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-16.46681785583496,66.18187713623047,162.3745574951172,898463.75
144,404.6414489746094,-18.793914794921875,98.62164306640625,-8738.0693359375,216.47802734375,31.943462371826172,-317.8923034667969,-2643.3427734375,-5045.322265625,-8928.630859375,13.34239673614502,19.742834091186523,15.999077796936035,-152819.734375
145,404.72637939453125,242.05079650878906,98.66461944580078,31341.9296875,216.51930236816406,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,66.24658203125,516.5960693359375,480.6831970214844,-94337.7890625
146,404.7192077636719,-18.802371978759766,98.64691162109375,-8739.23046875,216.4170684814453,276.6440124511719,-857.3125,-3987.957275390625,-7570.06787109375,-13517.57421875,37.717987060546875,239.66244506835938,217.97547912597656,-152907.484375
147,404.2481994628906,-18.75996971130371,98.45236206054688,-8732.708984375,216.26663208007812,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4451.60107421875,-8155.35107421875,2.83347487449646,-122.53646087646484,-115.22382354736328,-152903.46875
148,404.7176208496094,-18.804964065551758,98.64720916748047,-8739.4541015625,216.50067138671875,521.3764038085938,-857.3125,-6677.06982421875,-12767.29296875,-18157.958984375,40.98036575317383,172.9138946533203,238.7736053466797,-152912.390625
149,392.1601867675781,-16.836904525756836,88.7672348022461,-8418.310546875,213.58348083496094,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-72.66522216796875,-163.33798217773438,-213.26832580566406,-150083.359375
150,332.4215393066406,29.30904769897461,80.7998275756836,-8482.57421875,56.778079986572266,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,39.81123352050781,160.44493103027344,129.0841827392578,-135387.765625
151,404.6758117675781,-18.801532745361328,98.65042877197266,-8738.8759765625,216.49131774902344,31.943462371826172,-587.6063842773438,-4324.10107421875,-9500.720703125,-15063.955078125,40.71305847167969,137.21878051757812,71.04053497314453,-152907.484375
152,153.28848266601562,47.19898986816406,25.3915958404541,-678.8570556640625,143.2423553466797,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-11.473159790039062,-54.887168884277344,90.21754455566406,-51031.703125
153,404.72564697265625,-18.80611801147461,98.66453552246094,-8739.681640625,216.51910400390625,9575.6279296875,-34301.9140625,-180793.921875,-295806.15625,-365313.15625,-159.80426025390625,-1535.800048828125,-1485.1268310546875,-152913.09375
154,188.93698120117188,-10.164019584655762,61.13166809082031,5635.328125,-558.5929565429688,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-25.2467041015625,-203.12542724609375,-141.38380432128906,45429.3671875
155,401.28643798828125,-18.545400619506836,98.57658386230469,-8736.912109375,207.2716827392578,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7845.78857421875,45.509498596191406,389.98162841796875,272.4231872558594,-147468.046875
156,404.6245422363281,-18.79800033569336,98.65567016601562,-8735.287109375,216.44500732421875,31.943462371826172,-317.8923034667969,-3315.63037109375,-6530.49072265625,-12073.611328125,20.17436981201172,158.72659301757812,116.00596618652344,-152864.953125
157,393.8326416015625,-18.438390731811523,98.53082275390625,-8701.0859375,213.8717498779297,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-0.6164177656173706,164.00132751464844,155.2498779296875,-152776.671875
158,402.65679931640625,-18.546449661254883,98.46541595458984,-8698.3876953125,216.51930236816406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7897.5712890625,11.376543045043945,467.9230651855469,405.2158508300781,-152808.96875
159,-1773.695556640625,42.983951568603516,-229.6586456298828,6454.53076171875,-179.27120971679688,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,1.6240566968917847,274.16827392578125,84.52950286865234,-144846.234375
160,380.2474365234375,2.480604887008667,83.0592041015625,-7772.375,201.0435791015625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,39.81126403808594,211.3167266845703,87.77725219726562,-152646.515625
161,404.7239074707031,-18.805313110351562,98.66282653808594,-8739.47265625,216.51637268066406,1744.898193359375,-2745.3466796875,-4996.2578125,-5639.28857421875,-8258.3310546875,-35.40603256225586,-328.9920349121094,-143.07022094726562,-135575.125
162,404.5071105957031,-18.791166305541992,98.61276245117188,-8739.001953125,216.2368927001953,31.943462371826172,-317.8923034667969,-2643.3427734375,-5639.28857421875,-9547.6220703125,17.693193435668945,-53.36157989501953,-175.41836547851562,-152603.03125
163,404.67230224609375,-18.804908752441406,98.66326904296875,-8739.21484375,216.49969482421875,31.943462371826172,-1127.044677734375,-7349.14306640625,-14252.4091796875,-22798.7109375,15.01439380645752,-209.74742126464844,-104.71078491210938,-152893.984375
164,404.72637939453125,-18.806060791015625,98.66461944580078,-8739.681640625,216.51930236816406,12756.50390625,-49944.5390625,-213737.921875,-351923.0625,-432474.40625,-50.449607849121094,-599.499267578125,-768.0335693359375,-152913.09375
165,404.725341796875,-15.190485954284668,98.6631088256836,11652.1025390625,207.3339385986328,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,34.13612365722656,-74.33321380615234,-33.093326568603516,26862.873046875
166,404.72637939453125,-13.023340225219727,92.73262786865234,-8739.681640625,171.92222595214844,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-42.008766174316406,-248.7030792236328,-157.9822540283203,-144080.15625
167,404.70941162109375,-18.251171112060547,98.05854034423828,-8739.033203125,215.59547424316406,31.943462371826172,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7845.78857421875,19.75968360900879,50.07138442993164,-41.41407012939453,-152859.609375
168,404.7074890136719,-18.799434661865234,98.66449737548828,-8739.4033203125,216.49131774902344,31.943462371826172,-1396.7183837890625,-8357.4404296875,-12619.1552734375,-21509.916015625,12.424431800842285,-39.31804656982422,87.24557495117188,-152911.96875
169,401.0185546875,-18.24240493774414,98.21772766113281,-8725.3779296875,215.92266845703125,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,32.40599822998047,261.933837890625,251.07875061035156,-152646.34375
170,-117.3719482421875,226.97584533691406,16.517980575561523,-961.2695922851562,214.35377502441406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,20.82697296142578,82.32776641845703,-126.0482406616211,-61933.65234375
171,120.66902160644531,299.45831298828125,-2671.699951171875,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-102.90733337402344,-542.9822998046875,-327.9456787109375,-152913.09375
172,385.7998962402344,-15.185700416564941,98.62836456298828,-8320.8330078125,199.2028045654297,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,24.90973663330078,128.44131469726562,-112.25540161132812,-132153.234375
173,404.7166442871094,-18.804702758789062,98.66321563720703,-8739.033203125,216.5093994140625,276.6440124511719,-2205.86474609375,-9029.875,-8163.64794921875,-10114.79296875,47.59230422973633,320.6340026855469,230.27037048339844,-152912.390625
174,-3985.431884765625,322.2861633300781,98.63744354248047,2463.355224609375,135.56666564941406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-20.894155502319336,21.22795867919922,-69.56608581542969,-152862.65625
175,404.72637939453125,-18.80611801147461,94.00841522216797,-8739.681640625,216.51930236816406,521.3764038085938,-857.3125,-2643.3427734375,-4451.60107421875,-7845.78857421875,-174.78805541992188,-880.4638061523438,-347.9872741699219,-151053.546875
176,-7677.55126953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-20.894203186035156,-412.74053955078125,-332.28326416015625,-152913.09375
177,404.72564697265625,-18.8057804107666,83.0876693725586,-8739.6884765625,216.51947021484375,521.3764038085938,-857.3125,-2643.3427734375,-4451.60107421875,-7845.78857421875,-20.45595359802246,-132.09036254882812,-52.16944885253906,-152912.859375
178,96.79496002197266,717.51025390625,-99.74700927734375,55723.91796875,-370.6470642089844,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,20.82697296142578,-23.256752014160156,-78.9281005859375,228444.359375
179,404.6664123535156,-18.80222511291504,98.65945434570312,-8738.9228515625,216.5157928466797,31.943462371826172,-587.6063842773438,-6340.76806640625,-12025.2880859375,-17436.017578125,4.899127006530762,-437.9444885253906,-154.0471954345703,-152908.890625
180,-4996.9921875,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,27.484468460083008,191.12216186523438,113.09780883789062,-152913.09375
181,404.4446105957031,-18.307735443115234,98.58795928955078,-8653.478515625,216.20523071289062,31.943462371826172,-317.8923034667969,-2307.107177734375,-4303.00537109375,-7897.5712890625,-18.73874855041504,-135.07542419433594,-141.04713439941406,-152810.765625
182,404.369384765625,-18.539243698120117,98.06110382080078,-8723.857421875,216.16900634765625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7949.32958984375,-196.31260681152344,-517.7271728515625,-206.95770263671875,-152897.453125
183,404.5182800292969,-18.61389923095703,97.75714874267578,-8721.287109375,215.9605255126953,31.943462371826172,-317.8923034667969,-2307.107177734375,-4451.60107421875,-7897.5712890625,-2.8291425704956055,14.493473052978516,-80.91699981689453,-152747.375
184,404.7187194824219,-18.803550720214844,98.65199279785156,-8738.408203125,216.4564971923828,276.6440124511719,-1127.044677734375,-5668.658203125,-10391.2919921875,-13981.541015625,68.38652038574219,515.65869140625,440.343505859375,-152912.859375
185,404.55615234375,-18.79342269897461,98.64115905761719,-8739.30078125,216.48570251464844,31.943462371826172,-317.8923034667969,-2643.3427734375,-6827.5400390625,-12022.3828125,43.920658111572266,316.92218017578125,306.6182861328125,-152902.546875
186,404.72637939453125,-18.80611801147461,98.66461944580078,-8739.47265625,216.51930236816406,8596.78515625,-48055.77734375,-241975.015625,-391421.40625,-445165.0625,-53.76962661743164,-735.06640625,-722.297119140625,-152913.09375
187,75.12753295898438,-14.804699897766113,64.20304107666016,-4231.23193359375,95.31808471679688,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,49.39197540283203,441.9989013671875,351.84930419921875,-61459.33984375
188,404.72637939453125,-18.80611801147461,98.66449737548828,-8739.4775390625,216.51683044433594,2723.722412109375,-5981.53466796875,-32895.9609375,-63552.16015625,-73429.8203125,69.81319427490234,518.5261840820312,454.4588623046875,-152912.203125
189,404.41156005859375,-18.337722778320312,98.35028839111328,-8739.4775390625,216.4438018798828,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-8052.318359375,-41.378482818603516,370.2955627441406,321.92413330078125,-152019.21875
190,344.32989501953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,47.86439514160156,347.3179626464844,340.8766174316406,1649943.125
191,404.7083740234375,-18.805496215820312,98.66218566894531,-8739.306640625,216.51280212402344,31.943462371826172,-2745.3466796875,-9029.875,-17221.73828125,-30944.72265625,39.570011138916016,254.5436248779297,145.7064208984375,-152911.96875
192,404.6839599609375,-18.790441513061523,98.66045379638672,-8737.994140625,216.49752807617188,31.943462371826172,-587.6063842773438,-3987.957275390625,-7867.02392578125,-12331.2099609375,28.999906539916992,141.92332458496094,63.54407501220703,-152904.171875
193,404.7259521484375,-18.805953979492188,98.66436004638672,-8739.4609375,216.51947021484375,1010.82177734375,-1396.7183837890625,-3315.63037109375,-4748.384765625,-7949.32958984375,57.229618072509766,425.5319519042969,431.28961181640625,-152912.859375
194,404.72564697265625,-18.805953979492188,98.66443634033203,-8739.44921875,193.1884002685547,1010.82177734375,-1396.7183837890625,-3315.63037109375,-4748.384765625,-7949.32958984375,-12.768665313720703,-50.63111114501953,-45.174007415771484,-108495.9609375
195,173.3800048828125,125.0088882446289,-1199.86865234375,-8739.681640625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,49.9299430847168,370.0067138671875,264.83221435546875,196549.625
196,396.7373352050781,-18.724401473999023,98.62566375732422,-8708.9892578125,216.19505310058594,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-91.20735931396484,-407.43756103515625,-44.0222053527832,-152584.953125
197,404.333984375,-16.971752166748047,98.66461944580078,-8636.6884765625,216.30857849121094,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4303.00537109375,-7794.47119140625,-93.05472564697266,-658.4276733398438,-237.14999389648438,-152913.09375
198,-643.364501953125,51.778926849365234,51.29597473144531,-1102.9654541015625,-3204.13525390625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,31.523969650268555,296.77044677734375,134.77713012695312,1103663.125
199,95.5581283569336,81.06578063964844,92.72259521484375,19877.296875,-109.01284790039062,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,17.33601188659668,138.57095336914062,78.46305084228516,-143040.546875
200,404.6573486328125,-18.79354476928711,98.63106536865234,-8730.5224609375,214.98965454101562,31.943462371826172,-317.8923034667969,-2979.439697265625,-4748.384765625,-8155.35107421875,-31.019731521606445,-934.7625732421875,-521.0509643554688,-152733.046875
201,404.7057800292969,-18.574405670166016,98.5985336303711,-8739.4365234375,216.40902709960938,31.943462371826172,-587.6063842773438,-2307.107177734375,-4451.60107421875,-8258.3310546875,65.24825286865234,552.513427734375,445.4403076171875,-152557.546875
202,404.45928955078125,-18.468109130859375,98.63048553466797,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-2307.107177734375,-4303.00537109375,-7897.5712890625,-3.5923492908477783,-131.71900939941406,-328.46923828125,-152908.65625
203,344.32989501953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-36.84555435180664,-308.3509216308594,-178.1847686767578,1219605.875
204,404.0877685546875,-18.78479766845703,98.58940887451172,-8730.9541015625,216.03073120117188,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4599.890625,-8310.318359375,21.545560836791992,51.65188980102539,-26.97492218017578,-152695.703125
205,404.72637939453125,-17.914817810058594,91.7773666381836,-8716.3525390625,216.16514587402344,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7845.78857421875,-3.5923492908477783,-63.546470642089844,-74.91463470458984,-152859.609375
206,404.6148986816406,-18.67104148864746,98.48785400390625,-8637.8271484375,213.27777099609375,31.943462371826172,-317.8923034667969,-2307.107177734375,-4451.60107421875,-7949.32958984375,36.36618423461914,-1.7549241781234741,-104.17774963378906,-152057.8125
207,404.6916809082031,-18.806060791015625,98.66461944580078,-8739.001953125,216.51930236816406,31.943462371826172,-1936.093994140625,-10038.2138671875,-13955.61328125,-20271.99609375,-47.974952697753906,-108.26028442382812,-148.94837951660156,-152911.96875
208,392.8295593261719,38.40114212036133,61.769901275634766,-5028.7158203125,161.1790313720703,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,21.46654510498047,209.00949096679688,155.43621826171875,-76038.0078125
209,79.2726058959961,122.60250091552734,-115.31382751464844,-6833.61376953125,216.4822998046875,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-37.431175231933594,-81.14973449707031,89.5284423828125,-122480.0234375
210,403.1726989746094,-17.295412063598633,96.37075805664062,-8640.578125,213.25357055664062,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7794.47119140625,-57.25661849975586,-347.5397033691406,-481.45599365234375,-152414.703125
211,-23.593624114990234,350.2884216308594,-11.959711074829102,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-47.284507751464844,-513.7495727539062,-304.970458984375,69172.3203125
212,397.20330810546875,-17.525537490844727,76.53924560546875,-8038.36474609375,191.21949768066406,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,33.20684814453125,296.9432678222656,280.2524719238281,-149083.8125
213,404.72637939453125,-18.80611801147461,98.66461944580078,-8739.681640625,216.51930236816406,1255.474853515625,-1666.4915771484375,-3651.76611328125,-4896.865234375,-8000.47216796875,59.986968994140625,507.2150573730469,435.0780029296875,-152913.09375
214,404.5920104980469,-18.77411651611328,98.61235809326172,-8736.5595703125,216.19244384765625,31.943462371826172,-317.8923034667969,-2643.3427734375,-5045.322265625,-8052.318359375,-24.535842895507812,-621.6923217773438,-417.9532775878906,-152853.9375
215,404.7261657714844,-18.805496215820312,98.66461944580078,-8739.3740234375,216.51449584960938,1500.278564453125,-3284.683349609375,-27181.849609375,-30141.1875,-46514.2265625,22.935457229614258,143.4188995361328,107.63322448730469,-152911.75
216,404.72637939453125,-0.9554080367088318,85.87480926513672,-8739.6884765625,216.51947021484375,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,11.79931926727295,-20.183866500854492,-145.87013244628906,-152449.203125
217,395.9566650390625,-17.806882858276367,97.98883056640625,-8693.603515625,209.59613037109375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-33.9999885559082,-165.34417724609375,-137.53225708007812,-152648.609375
218,404.71630859375,-18.803190231323242,98.66276550292969,-8739.4033203125,216.51902770996094,276.6440124511719,-2475.518798828125,-13735.9140625,-28211.625,-41979.16796875,-37.43107223510742,-512.9578857421875,-397.78717041015625,-152896.421875
219,48.53439712524414,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,51.755863189697266,301.47802734375,-25.46343421936035,134312.015625
220,404.6922302246094,-18.787395477294922,98.66157531738281,-8730.177734375,216.48715209960938,31.943462371826172,-587.6063842773438,-2979.439697265625,-6084.91552734375,-9908.3369140625,27.678306579589844,245.5791015625,116.04266357421875,-152910.90625
221,404.7187194824219,-18.801753997802734,98.66203308105469,-8738.8466796875,216.5137939453125,276.6440124511719,-1666.4915771484375,-6340.76806640625,-20488.74609375,-34141.1171875,-31.817718505859375,-44.03934860229492,-3.7845346927642822,-152912.609375
222,404.7107849121094,-16.273801803588867,98.65535736083984,-8490.001953125,215.7450714111328,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,-61.76433181762695,-77.56436157226562,-161.86851501464844,-151094.984375
223,404.7187194824219,-18.80555534362793,98.663330078125,-8739.306640625,216.51295471191406,766.0941772460938,-3554.381591796875,-16425.47265625,-24945.056640625,-34089.52734375,39.81123352050781,265.68853759765625,40.00255584716797,-152911.25
224,404.72637939453125,-16.36485481262207,98.66461944580078,-8426.73046875,216.03564453125,276.6440124511719,-587.6063842773438,-2307.107177734375,-4303.00537109375,-7794.47119140625,23.236154556274414,109.28702545166016,81.03187561035156,-152371.546875
225,404.72637939453125,-18.79998207092285,98.65332794189453,-8739.2763671875,216.51902770996094,276.6440124511719,-1666.4915771484375,-9366.01171875,-32813.21875,-54921.76171875,-53.769718170166016,-54.88710021972656,2.0712037086486816,-152911.53125
226,404.72637939453125,-18.80611801147461,98.66461944580078,-8739.681640625,216.51930236816406,8841.435546875,-34301.9140625,-198286.421875,-406279.09375,-459708.875,-61.76433181762695,-1224.79931640625,-933.9011840820312,-152913.09375
227,404.6532897949219,-18.80388832092285,98.65945434570312,-8737.8251953125,216.484619140625,31.943462371826172,-317.8923034667969,-3987.957275390625,-8312.4599609375,-14703.6435546875,28.690759658813477,46.88710403442383,-67.09394836425781,-152895.671875
228,328.3695373535156,-9.795391082763672,97.18883514404297,-7173.46337890625,209.1273651123047,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-29.97261619567871,-762.1911010742188,-346.2164611816406,-145461.109375
229,404.6938171386719,-18.791067123413086,98.4693832397461,-8738.21484375,214.86729431152344,31.943462371826172,-587.6063842773438,-2643.3427734375,-4748.384765625,-8000.47216796875,1.212917685508728,-278.1288757324219,-294.3847351074219,-152175.3125
230,378.17138671875,-13.954904556274414,91.74694061279297,-8679.291015625,211.88525390625,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,-82.51591491699219,-607.734375,-443.7022399902344,-147522.75
231,-1484.1881103515625,-18.383575439453125,-1605.7008056640625,-8537.9794921875,216.51902770996094,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,7.692678928375244,-206.2037353515625,-103.7216567993164,7356.322265625
232,404.7170104980469,-18.80527687072754,98.66282653808594,-8739.4365234375,216.51609802246094,521.3764038085938,-5981.53466796875,-19450.716796875,-32369.693359375,-23880.3046875,43.3169059753418,225.19459533691406,263.8751220703125,-152911.96875
233,344.32989501953125,-7.192416191101074,83.0876693725586,-8739.6884765625,216.51947021484375,31.943462371826172,-317.8923034667969,-1970.9664306640625,-4154.509765625,-7742.98486328125,29.667940139770508,321.32232666015625,266.4627380371094,644421.6875
