,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
116,29.259859085083008,71.43639373779297,95.52162170410156,-26.92483139038086,-21.03367042541504,-1457.0008544921875,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.105705261230469,50.121395111083984,-93.93534088134766,-42325.609375
117,29.258913040161133,71.44210052490234,48.10160827636719,-26.92483139038086,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.082852363586426,49.105873107910156,-85.72453308105469,-42325.17578125
118,29.192747116088867,71.2734146118164,95.2831802368164,-26.84176254272461,-20.945833206176758,48.63551330566406,-15.254578590393066,-129.17410278320312,-1759.5047607421875,-2317.3818359375,11.01779842376709,50.404144287109375,-94.32258605957031,-42219.94140625
119,29.237905502319336,-676.0964965820312,72.58914184570312,369.91363525390625,-21.03367042541504,48.63551330566406,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.064688682556152,50.75421905517578,-96.16131591796875,-42298.96484375
120,29.190593719482422,-1160.9700927734375,95.3328628540039,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,-24.052637100219727,-57.860050201416016,-1.7739967107772827,10.991621017456055,47.33247375488281,-88.69129180908203,-41966.74609375
121,28.77602195739746,70.13961791992188,93.5984878540039,-26.416749954223633,-20.44866180419922,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-274.19659423828125,-21.54705238342285,-23.796527862548828,-84.37438201904297,-42305.5234375
122,26.995603561401367,51.056095123291016,95.30422973632812,-25.673442840576172,18.150161743164062,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,11.11717700958252,50.770320892333984,-91.80183410644531,-38154.90234375
123,29.257137298583984,71.38169860839844,95.51991271972656,-26.909690856933594,-21.012928009033203,-453.258056640625,193.80055236816406,-497.1017150878906,-1334.09716796875,-410.41571044921875,10.993151664733887,48.5698356628418,-87.33878326416016,-42300.26953125
124,29.181669235229492,71.25788879394531,95.27245330810547,-26.696022033691406,-20.992780685424805,48.63551330566406,-15.254578590393066,-129.17410278320312,-1334.09716796875,-1727.13623046875,11.053557395935059,50.40513610839844,-89.71980285644531,-42238.09375
125,-3.736586332321167,-295.640869140625,56.26419448852539,133.06089782714844,65.94293212890625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.09738540649414,51.00666427612305,-95.7005844116211,-17887.677734375
126,29.220762252807617,71.32752990722656,95.39268493652344,-26.88181495666504,-20.996356964111328,48.63551330566406,37.008995056152344,-234.28887939453125,-2184.93212890625,-2953.043701171875,10.959716796875,50.839656829833984,-91.43189239501953,-42302.421875
127,29.2329158782959,71.38329315185547,-2240.333251953125,-26.922765731811523,-21.031570434570312,48.63551330566406,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,10.992076873779297,46.234107971191406,-85.83563995361328,-41815.05859375
128,29.177194595336914,71.32966613769531,91.51695251464844,-24.351566314697266,-19.95425033569336,48.63551330566406,-15.254578590393066,-76.61402130126953,-199.66259765625,-92.58235931396484,10.991329193115234,48.86840057373047,-85.71587371826172,-41780.58984375
129,29.18331527709961,71.33999633789062,94.99605560302734,-26.742721557617188,-20.920635223388672,48.63551330566406,-15.254578590393066,-76.61402130126953,-908.6799926757812,-546.6187133789062,11.08284854888916,49.30925750732422,-94.26651763916016,-42214.25
130,29.254213333129883,71.43941497802734,95.5264892578125,188.35568237304688,-21.023550033569336,-1457.0008544921875,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.005943298339844,49.89970397949219,-94.32402038574219,-42318.08984375
131,12.194598197937012,-76.34358215332031,-38.3127555847168,4.7161784172058105,-13.847281455993652,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.064661026000977,49.908912658691406,-94.1292953491211,-13665.8515625
132,29.22014045715332,71.34136199951172,95.4124526977539,-26.884069442749023,-20.981664657592773,48.63551330566406,37.008995056152344,-234.28887939453125,-3319.30859375,-4315.13671875,10.991960525512695,50.6196174621582,-95.88601684570312,-42299.86328125
133,24.495685577392578,68.75997161865234,88.64607238769531,-26.161693572998047,-20.619760513305664,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.082974433898926,49.78485107421875,-97.31945037841797,-42246.94140625
134,29.259422302246094,71.44364929199219,95.53050994873047,-26.920303344726562,-21.025890350341797,-1958.9705810546875,402.84912109375,-391.9870910644531,-1050.485107421875,-319.604736328125,11.089828491210938,50.40439224243164,-97.94076538085938,-42317.66015625
135,29.249208450317383,71.43792724609375,95.51004028320312,-26.919790267944336,-21.01943588256836,-453.258056640625,298.3312683105469,-1232.94873046875,-14238.240234375,-18889.365234375,11.037084579467773,49.85093307495117,-94.51327514648438,-42325.17578125
136,29.249208450317383,71.43284606933594,95.52162170410156,-26.92119598388672,-21.030385971069336,-453.258056640625,455.1295471191406,-759.9032592773438,-2043.11181640625,-637.42724609375,11.112496376037598,50.731380462646484,-96.49285125732422,-42324.734375
137,29.230546951293945,71.33999633789062,95.0427017211914,-26.895519256591797,-20.983394622802734,48.63551330566406,37.008995056152344,-129.17410278320312,-2326.757080078125,-3270.817138671875,11.064675331115723,50.75324630737305,-94.69696807861328,-42284.68359375
138,-88.25880432128906,-109.0157470703125,78.57958221435547,67.40391540527344,94.38642120361328,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.059234619140625,48.87451171875,-93.31116485595703,6254.81005859375
139,-21.03955078125,-135.9532928466797,-315.7640075683594,4.492201805114746,146.0549774169922,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.105613708496094,50.85443878173828,-97.18959045410156,42849.37890625
140,29.256715774536133,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.113308906555176,49.784610748291016,-93.09492492675781,-42324.2578125
141,29.19875717163086,70.38932800292969,95.30059051513672,-26.46577262878418,-20.460060119628906,48.63551330566406,-15.254578590393066,-24.052637100219727,-341.4660339355469,-410.41571044921875,10.904369354248047,49.37577438354492,-91.15650939941406,-41598.30078125
142,19.25572967529297,-289.9298400878906,-228.06675720214844,42.710235595703125,33.44301986694336,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.037120819091797,48.58161163330078,-88.0707015991211,-38592.9140625
143,28.73213768005371,70.03736877441406,93.76725006103516,-21.111967086791992,-20.64322280883789,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-92.58235931396484,10.57759952545166,37.44480895996094,-82.861083984375,-41854.2421875
144,29.253528594970703,71.44364929199219,95.35474395751953,-26.90984344482422,-21.02698516845703,-955.1143798828125,89.27324676513672,-1390.638671875,-14947.5693359375,-17709.287109375,10.642378807067871,44.578834533691406,-86.1491928100586,-42263.37109375
145,29.25306510925293,71.39286041259766,95.46367645263672,-26.918880462646484,-21.022470474243164,-453.258056640625,193.80055236816406,-339.42584228515625,-908.6799926757812,-274.19659423828125,11.11329460144043,49.78326416015625,-90.58283996582031,-41466.71875
146,29.24363136291504,71.41537475585938,95.44091796875,-26.912521362304688,-21.00681495666504,48.63551330566406,141.53846740722656,-707.3441772460938,-7857.07177734375,-9854.4833984375,11.112274169921875,50.169822692871094,-95.56407165527344,-42265.96484375
147,29.252622604370117,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,10.991046905517578,50.144554138183594,-95.2741928100586,-42325.609375
148,28.708425521850586,70.08655548095703,93.66574096679688,-26.41063117980957,-20.306699752807617,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-228.792724609375,11.037124633789062,47.400672912597656,-82.26239013671875,-41824.265625
149,27.108884811401367,61.69213104248047,53.35157012939453,-20.082489013671875,-13.237475395202637,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,11.079463958740234,45.52364730834961,-83.88468170166016,-40731.76171875
150,29.162641525268555,69.85995483398438,95.32931518554688,-26.649900436401367,-20.211944580078125,48.63551330566406,-15.254578590393066,-24.052637100219727,-341.4660339355469,-228.792724609375,11.105622291564941,49.89600372314453,-93.73001861572266,-41379.265625
151,29.181669235229492,71.27904510498047,95.26567840576172,-26.853261947631836,-21.00035858154297,48.63551330566406,-15.254578590393066,-129.17410278320312,-1759.5047607421875,-2317.3818359375,11.021378517150879,48.870994567871094,-96.4923324584961,-42304.19921875
152,29.26189422607422,71.44155883789062,95.49790954589844,-26.849849700927734,-21.03305435180664,-1457.0008544921875,141.53846740722656,-286.86065673828125,-766.8801879882812,-228.792724609375,11.119379997253418,50.12177658081055,-84.49712371826172,-42090.53515625
153,28.949350357055664,71.29608917236328,94.22914123535156,-26.85851287841797,-20.571741104125977,48.63551330566406,-15.254578590393066,28.50761604309082,-483.26824951171875,-682.8301391601562,-17.180553436279297,40.066749572753906,-90.02577209472656,-42273.8671875
154,29.231306076049805,-1578.251953125,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.113308906555176,50.26904296875,-94.51251220703125,-41919.42578125
155,29.259647369384766,71.44094848632812,95.52224731445312,-26.917835235595703,704.1883544921875,-1958.9705810546875,193.80055236816406,-181.73580932617188,-483.26824951171875,-137.9871826171875,11.09584903717041,48.95212173461914,-91.1558837890625,-42315.46875
156,28.76613426208496,21.97393035888672,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-1.7739967107772827,2.1393680572509766,45.514259338378906,-90.02539825439453,-41999.33984375
157,29.25779914855957,71.40972137451172,95.5204849243164,-26.917835235595703,-21.030086517333984,-453.258056640625,298.3312683105469,-286.86065673828125,-766.8801879882812,-228.792724609375,11.0960054397583,49.59028625488281,-96.69178771972656,-42322.078125
158,29.2442626953125,71.37680053710938,95.44270324707031,-26.918228149414062,-21.010690689086914,48.63551330566406,89.27324676513672,-549.659423828125,-5446.35791015625,-1908.745361328125,11.105681419372559,50.268978118896484,-95.56343078613281,-42315.46875
159,-95.07623291015625,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.02061939239502,45.496795654296875,-84.84075164794922,21790.931640625
160,29.188018798828125,71.25883483886719,95.28254699707031,-26.796844482421875,-20.86427116394043,48.63551330566406,-15.254578590393066,-129.17410278320312,-1050.485107421875,-319.604736328125,11.131938934326172,50.60417938232422,-90.60514068603516,-42172.34375
161,29.176002502441406,71.24561309814453,95.40813446044922,-26.68423080444336,-19.427324295043945,48.63551330566406,-15.254578590393066,-129.17410278320312,-483.26824951171875,-319.604736328125,11.065516471862793,49.371864318847656,-96.04286193847656,-42319.43359375
162,29.1892032623291,71.27701568603516,95.2831802368164,-26.846765518188477,-20.928300857543945,48.63551330566406,-15.254578590393066,-129.17410278320312,-1617.723388671875,-2317.3818359375,11.06186580657959,51.03518295288086,-96.19530487060547,-42271.7734375
163,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.105895042419434,50.94827651977539,-94.51309204101562,-42322.94140625
164,29.2481632232666,71.40093994140625,95.39268493652344,-26.907278060913086,-21.006967544555664,-453.258056640625,89.27324676513672,-497.1017150878906,-2610.361572265625,-819.039794921875,11.062174797058105,49.78355026245117,-95.39707946777344,-42295.46875
165,29.2247314453125,71.35889434814453,95.39434051513672,-26.88768768310547,-20.990867614746094,48.63551330566406,37.008995056152344,-286.86065673828125,-3461.10400390625,-2181.144287109375,11.045890808105469,51.11873245239258,-97.0218276977539,-42313.70703125
166,29.185144424438477,71.30184936523438,95.32525634765625,-26.85851287841797,-20.95802879333496,48.63551330566406,-15.254578590393066,-129.17410278320312,-1759.5047607421875,-2408.189697265625,11.09595012664795,50.53061294555664,-96.34735870361328,-42250.1796875
167,28.78006935119629,70.33346557617188,93.6368637084961,-26.384849548339844,-20.482065200805664,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-274.19659423828125,10.99193000793457,48.57451629638672,-86.5588607788086,-42321.21484375
168,29.142759323120117,71.35942077636719,95.4056625366211,-26.880096435546875,-20.997493743896484,48.63551330566406,-15.254578590393066,-181.73580932617188,-1901.32177734375,-592.01806640625,10.901408195495605,46.26839828491211,-80.56639099121094,-42245.09765625
169,27.16558074951172,66.7337417602539,88.83726501464844,-20.95242691040039,-13.719033241271973,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,10.99207592010498,45.518131256103516,-80.54256439208984,-40054.1953125
170,29.2205753326416,71.38169860839844,95.39268493652344,-26.88666534423828,-20.972614288330078,48.63551330566406,37.008995056152344,-234.28887939453125,-3035.668701171875,-3634.09716796875,11.065801620483398,50.64604187011719,-96.35320281982422,-42316.81640625
171,29.15923500061035,71.2627944946289,95.25589752197266,-26.882661819458008,-21.025678634643555,48.63551330566406,-15.254578590393066,-76.61402130126953,-1901.32177734375,-592.01806640625,10.396405220031738,37.359901428222656,-83.53248596191406,-42224.25390625
172,29.23870849609375,71.299560546875,95.51531982421875,-26.92047882080078,-21.03367042541504,48.63551330566406,37.008995056152344,-181.73580932617188,-483.26824951171875,-137.9871826171875,9.51054859161377,45.47885513305664,-72.82613372802734,-42324.734375
173,29.260520935058594,71.4218978881836,48.10160827636719,-26.92483139038086,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,11.105683326721191,49.78819274902344,-83.8892593383789,-42323.8203125
174,29.238109588623047,71.42459106445312,95.45551300048828,-26.917234420776367,-21.008689880371094,48.63551330566406,141.53846740722656,-707.3441772460938,-7148.06640625,-9218.6630859375,11.037314414978027,50.52973175048828,-95.56434631347656,-42318.54296875
175,29.13767433166504,70.84857177734375,95.30000305175781,-26.610044479370117,-20.85252571105957,48.63551330566406,-15.254578590393066,-24.052637100219727,-625.0673217773438,-728.22900390625,11.082825660705566,50.529685974121094,-95.56434631347656,-42285.5546875
176,29.22947120666504,71.34720611572266,95.43707275390625,-26.883869171142578,-20.983394622802734,48.63551330566406,37.008995056152344,-286.86065673828125,-3461.10400390625,-1182.2674560546875,11.037090301513672,50.725284576416016,-96.49304962158203,-42275.24609375
177,11.805456161499023,-183.2925567626953,53.06800079345703,106.33815002441406,27.505521774291992,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.991907119750977,50.67810821533203,-96.12084197998047,-31839.353515625
178,29.259422302246094,71.41840362548828,95.51703643798828,-26.913209915161133,-21.0183048248291,-453.258056640625,350.58392333984375,-1022.7092895507812,-15656.310546875,-19480.173828125,11.103331565856934,50.766448974609375,-96.49824523925781,-42316.81640625
179,29.260744094848633,71.43595886230469,95.51585388183594,-26.922765731811523,-21.03285026550293,-2460.90087890625,716.4392700195312,-1968.8145751953125,-18208.99609375,-22703.744140625,11.001051902770996,45.69846725463867,-89.09031677246094,-42324.734375
180,29.16082763671875,71.1413803100586,95.29509735107422,-26.85482406616211,-20.971900939941406,48.63551330566406,-15.254578590393066,-76.61402130126953,-1475.8883056640625,-546.6187133789062,11.108794212341309,50.268985748291016,-92.41075897216797,-42235.31640625
181,-96.91460418701172,-227.5096435546875,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,5.438224792480469,-180.7589569091797,669.705322265625,-14056.099609375
182,29.182937622070312,70.88632202148438,94.72547912597656,-26.906269073486328,-20.449464797973633,48.63551330566406,-15.254578590393066,-24.052637100219727,-483.26824951171875,-274.19659423828125,10.991656303405762,48.22802734375,-88.07260131835938,-42218.1640625
183,29.250402450561523,71.3753662109375,95.46160888671875,-26.849275588989258,-20.993932723999023,-453.258056640625,89.27324676513672,-234.28887939453125,-5871.841796875,-7720.3935546875,11.084671974182129,49.78303909301758,-94.69664001464844,-42322.078125
184,29.225831985473633,71.3670883178711,95.2713394165039,-26.867921829223633,-20.86598014831543,48.63551330566406,37.008995056152344,-181.73580932617188,-1901.32177734375,-2317.3818359375,10.985614776611328,50.94843292236328,-97.70101928710938,-42299.86328125
185,2.8523786067962646,-106.31432342529297,69.18434143066406,-5.549473762512207,103.51066589355469,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.102484703063965,49.65119934082031,-93.9338607788086,-16247.3115234375
186,29.258075714111328,71.44490814208984,95.52592468261719,328.2181396484375,-20.95268440246582,-1457.0008544921875,141.53846740722656,-129.17410278320312,-341.4660339355469,-92.58235931396484,11.11373233795166,50.26877975463867,-95.3980484008789,-42325.17578125
187,29.0010929107666,69.39305114746094,94.82276916503906,-26.360078811645508,-20.453895568847656,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-319.604736328125,11.099712371826172,50.26970672607422,-95.18307495117188,-41986.75
188,27.705974578857422,-234.40847778320312,-313.5291442871094,-25.943891525268555,-20.966978073120117,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,6.864355564117432,-73.16993713378906,552.566162109375,-42049.8046875
189,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.087788581848145,48.23823165893555,-87.8483657836914,-42315.46875
190,29.252622604370117,71.41738891601562,95.49967193603516,-26.922765731811523,-21.02798843383789,-453.258056640625,350.58392333984375,-1495.736572265625,-19768.677734375,-23475.296875,11.105633735656738,50.40475845336914,-95.52193450927734,-42315.875
191,-254.77655029296875,-55.72003173828125,-132.42738342285156,5.555377960205078,10.093488693237305,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.082864761352539,50.85129165649414,-94.6974868774414,-23899.86328125
192,29.25848388671875,-995.834228515625,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.08923625946045,50.29096603393555,-95.56404113769531,-42322.546875
193,29.259159088134766,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,-453.258056640625,37.008995056152344,-24.052637100219727,-57.860050201416016,-1.7739967107772827,11.11941146850586,50.16824722290039,-94.51129913330078,-42325.609375
194,29.191143035888672,71.1174545288086,95.37628936767578,-26.878093719482422,-20.99176788330078,48.63551330566406,-15.254578590393066,-76.61402130126953,-2468.548583984375,-3043.882080078125,10.889633178710938,48.80390167236328,-89.0909423828125,-42285.10546875
195,29.09187889099121,71.33013916015625,95.33045196533203,-25.828842163085938,-20.577945709228516,48.63551330566406,-15.254578590393066,-76.61402130126953,-341.4660339355469,-455.81451416015625,10.626768112182617,49.37588882446289,-91.70466613769531,-42281.53515625
196,29.20950698852539,71.34430694580078,95.36328125,-26.874094009399414,-20.991291046142578,48.63551330566406,37.008995056152344,-234.28887939453125,-2893.884521484375,-3906.527587890625,10.724822998046875,47.32133483886719,-92.64496612548828,-42316.34375
197,-96.89342498779297,-228.02450561523438,-230.7261962890625,93.6202392578125,103.86259460449219,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,7.862303256988525,-48.14664840698242,606.8084716796875,9841.890625
198,28.75360870361328,70.44563293457031,95.1463851928711,-26.325403213500977,-20.583831787109375,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-455.81451416015625,11.033642768859863,48.8702392578125,-92.17353057861328,-42000.60546875
199,29.245222091674805,71.4208984375,95.46749114990234,-26.904678344726562,-20.99549102783203,48.63551330566406,141.53846740722656,-549.659423828125,-5730.03955078125,-8083.63818359375,11.082826614379883,49.58900451660156,-95.29191589355469,-42283.8125
200,29.243209838867188,71.40733337402344,95.44588470458984,-26.896181106567383,-21.01412010192871,48.63551330566406,89.27324676513672,-654.7842407226562,-7715.21533203125,-9763.58203125,11.10449504852295,50.33255386352539,-96.04219818115234,-42306.83984375
201,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.089886665344238,49.379119873046875,-96.52175903320312,-42283.359375
202,29.194547653198242,71.30477142333984,95.24044036865234,-26.84848403930664,-20.93025779724121,48.63551330566406,-15.254578590393066,-129.17410278320312,-766.8801879882812,-228.792724609375,11.066130638122559,50.754154205322266,-98.2912826538086,-42307.2109375
203,-54.18690490722656,70.34333801269531,-32.02129364013672,-23.49382781982422,235.48297119140625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,9.051254272460938,-40.77032470703125,315.4986267089844,-38193.1640625
204,29.225357055664062,71.32804870605469,95.36275482177734,-26.891891479492188,-20.96752166748047,48.63551330566406,37.008995056152344,-234.28887939453125,-3461.10400390625,-4542.23828125,11.064665794372559,50.9727897644043,-94.51245880126953,-42262.96484375
205,29.22429084777832,71.35889434814453,95.31464385986328,-26.804168701171875,-20.98729705810547,48.63551330566406,37.008995056152344,-129.17410278320312,-2468.548583984375,-3361.631591796875,11.082818984985352,50.647491455078125,-96.63716125488281,-42295.03515625
206,14.944774627685547,36.566551208496094,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.973654747009277,49.9615592956543,-95.3572998046875,-42324.2578125
207,29.146591186523438,71.07878875732422,95.2482681274414,-26.851444244384766,-21.0196533203125,48.63551330566406,-15.254578590393066,-24.052637100219727,-1617.723388671875,-2680.60693359375,10.907553672790527,50.529598236083984,-92.64666748046875,-42324.2578125
208,29.25489044189453,71.4067153930664,95.39268493652344,-26.916259765625,-21.017929077148438,-453.258056640625,89.27324676513672,-497.1017150878906,-1617.723388671875,-501.2169494628906,11.037203788757324,47.513023376464844,-88.75820922851562,-42309.3671875
209,29.25848388671875,71.37427520751953,95.49530029296875,-26.912521362304688,-21.0061092376709,-453.258056640625,193.80055236816406,-549.659423828125,-2752.1689453125,-864.4476928710938,11.10111141204834,49.244384765625,-95.10746002197266,-42309.3671875
210,29.25779914855957,71.41374206542969,95.45014190673828,-26.897457122802734,-21.015628814697266,-453.258056640625,141.53846740722656,-286.86065673828125,-766.8801879882812,-228.792724609375,11.119414329528809,50.40449523925781,-97.45024108886719,-42322.078125
211,29.141700744628906,71.27387237548828,95.40264892578125,-26.862756729125977,-20.889333724975586,48.63551330566406,-15.254578590393066,-129.17410278320312,-1334.09716796875,-1817.925048828125,10.977670669555664,41.99747848510742,-87.3381576538086,-42205.55859375
212,29.25239372253418,71.43897247314453,95.5204849243164,-26.91365623474121,-21.030086517333984,-955.1143798828125,507.39630126953125,-2021.343017578125,-19768.677734375,-13804.3828125,11.068056106567383,50.810630798339844,-94.51591491699219,-42322.546875
213,20.609996795654297,50.73023223876953,55.54105758666992,-14.751279830932617,-7.29072904586792,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.857827186584473,49.27864456176758,-92.64574432373047,-30082.005859375
214,29.211313247680664,71.35091400146484,95.37840270996094,-26.884540557861328,-20.958759307861328,48.63551330566406,37.008995056152344,-234.28887939453125,-625.0673217773438,-228.792724609375,11.064610481262207,50.12175369262695,-94.51319122314453,-42318.98046875
215,-33.66480255126953,71.31710052490234,48.10160827636719,-26.92483139038086,-21.03367042541504,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.990078926086426,46.873451232910156,-75.85042572021484,78322.625
216,26.97197723388672,66.97926330566406,89.26557159423828,-24.77578353881836,-18.694395065307617,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,11.06507396697998,47.34351348876953,-88.76126861572266,-39946.95703125
217,29.260744094848633,71.43695831298828,95.53050994873047,-26.920093536376953,-21.030765533447266,-3464.63671875,455.1295471191406,-444.5443420410156,-1192.272705078125,-365.0071716308594,11.1056489944458,50.42094421386719,-95.8715591430664,-42322.078125
218,-23.855257034301758,-120.68086242675781,89.48212432861328,4.316686153411865,22.047515869140625,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,10.920079231262207,46.26441955566406,-84.73184204101562,15890.1005859375
219,29.16082763671875,71.33838653564453,95.40937805175781,-25.664505004882812,-19.77267837524414,48.63551330566406,-15.254578590393066,-129.17410278320312,-341.4660339355469,-365.0071716308594,11.095845222473145,48.87197494506836,-94.87837219238281,-42325.17578125
220,29.107221603393555,70.63101196289062,94.97303771972656,-26.636653900146484,-20.859363555908203,48.63551330566406,-15.254578590393066,-24.052637100219727,-483.26824951171875,-773.6350708007812,11.095959663391113,50.101295471191406,-96.19551849365234,-42160.51171875
221,28.688915252685547,70.28072357177734,93.75696563720703,-25.930036544799805,-20.50238037109375,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-228.792724609375,10.900117874145508,46.246063232421875,-66.81903839111328,-41411.0546875
222,29.256006240844727,71.41316986083984,95.51585388183594,-26.91962242126465,-21.026302337646484,-453.258056640625,350.58392333984375,-759.9032592773438,-2043.11181640625,-637.42724609375,11.100764274597168,50.121761322021484,-91.45740509033203,-42325.609375
223,29.18558120727539,71.2366714477539,95.26901245117188,-26.851444244384766,-20.982954025268555,48.63551330566406,-15.254578590393066,-129.17410278320312,-1901.32177734375,-2453.601806640625,-49.69339370727539,50.403385162353516,-96.04166412353516,-42311.98828125
224,23.50632095336914,-578.984619140625,-287.9622802734375,18.248029708862305,-9.048266410827637,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,43.6297492980957,11.037446022033691,49.732120513916016,-87.87615966796875,107028.9296875
225,29.25580406188965,71.43495178222656,-983.08349609375,219.42552185058594,-21.03367042541504,-955.1143798828125,89.27324676513672,-76.61402130126953,-199.66259765625,-47.17833709716797,10.954974174499512,50.9747428894043,-97.94271850585938,-42319.859375
226,28.733890533447266,70.25491333007812,93.73225402832031,-26.33772850036621,-20.44826889038086,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-228.792724609375,10.991499900817871,46.18970489501953,-76.71952819824219,-41728.02734375
227,28.705781936645508,-95.4396743774414,-121.04826354980469,35.08830261230469,430.32391357421875,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-1.7739967107772827,4.611330509185791,7.492693901062012,-76.60337829589844,-38469.9921875
228,29.18331527709961,71.17388916015625,95.26270294189453,-26.773359298706055,-20.85787582397461,48.63551330566406,-15.254578590393066,-76.61402130126953,-1050.485107421875,-1545.4984130859375,11.102509498596191,50.269073486328125,-88.77639770507812,-42287.6953125
229,28.406461715698242,69.33013153076172,92.65402221679688,-26.48613166809082,-19.97010040283203,48.63551330566406,-15.254578590393066,28.50761604309082,-57.860050201416016,-137.9871826171875,-23.98560333251953,40.083106994628906,-89.09513854980469,-42071.7265625
230,27.446643829345703,66.1493911743164,89.40525817871094,-24.900907516479492,-18.518815994262695,48.63551330566406,-15.254578590393066,28.50761604309082,83.94488525390625,-1.7739967107772827,10.994583129882812,48.61886215209961,-87.34241485595703,-41279.2265625
231,28.735858917236328,70.52314758300781,93.86699676513672,-26.424840927124023,-20.435646057128906,48.63551330566406,-15.254578590393066,28.50761604309082,-199.66259765625,-274.19659423828125,-64.00502014160156,37.472232818603516,-85.29530334472656,-41809.12109375
