,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
116,27.37123680114746,83.45882415771484,70.1136703491211,-44.37004852294922,-45.217002868652344,54.43467330932617,-295.38494873046875,-1013.56298828125,-974.8629150390625,-287.0290832519531,31.55910873413086,62.53746795654297,43.128334045410156,-38204.96875
117,-217.5801239013672,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.56144142150879,61.662437438964844,43.12896728515625,-38210.91796875
118,27.18639373779297,83.28374481201172,69.32844543457031,-43.52730178833008,-45.109859466552734,54.43467330932617,8.726811408996582,22.645402908325195,-347.4059143066406,-395.5826721191406,29.07168197631836,58.91694259643555,36.686580657958984,-38163.3671875
119,27.378108978271484,83.45816040039062,70.11620330810547,-44.3697509765625,-45.205142974853516,-5299.3505859375,-561.4818725585938,-2049.7734375,-1978.8521728515625,-576.503662109375,31.946399688720703,62.55203628540039,42.951847076416016,-38210.078125
120,27.356834411621094,83.36687469482422,66.96720886230469,-44.09125900268555,-44.854862213134766,54.43467330932617,-29.286922454833984,-236.40762329101562,-221.90394592285156,-323.21942138671875,31.739479064941406,61.46429443359375,42.020301818847656,-38017.3828125
121,27.344087600708008,83.3117904663086,69.97740936279297,-44.230369567871094,-45.10679626464844,54.43467330932617,8.726811408996582,-365.92755126953125,-1476.820556640625,-1806.6678466796875,31.430015563964844,62.00948715209961,42.32322311401367,-38157.4609375
122,27.35824966430664,83.37020874023438,70.02519989013672,-44.27094650268555,-44.994606018066406,54.43467330932617,-29.286922454833984,-495.4667053222656,-2355.326904296875,-2783.578857421875,31.574731826782227,62.301063537597656,42.02032470703125,-38207.10546875
123,27.27834701538086,81.98455810546875,-11.64925765991211,64.1064453125,-45.04831314086914,54.43467330932617,8.726811408996582,-106.88236236572266,-96.41004180908203,-69.94401550292969,31.141803741455078,62.160926818847656,42.42063522338867,-26632.814453125
124,-25.42430305480957,-139.15504455566406,-126.50150299072266,158.52151489257812,205.28958129882812,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-12.8558988571167,-168.69229125976562,-386.1460876464844,135833.234375
125,27.378393173217773,83.4504165649414,70.10257720947266,-44.37221908569336,-45.208473205566406,-3157.927490234375,-523.47021484375,-1790.710205078125,-1727.8533935546875,-504.1221923828125,31.880250930786133,62.770179748535156,39.46876907348633,-38206.66796875
126,27.342208862304688,83.12134552001953,70.03575897216797,-44.24946594238281,-44.9683723449707,54.43467330932617,8.726811408996582,-106.88236236572266,-1476.820556640625,-1879.0406494140625,31.630159378051758,62.16193771362305,42.2237548828125,-38148.6796875
127,27.35965347290039,83.40463256835938,70.04679870605469,-44.32236099243164,-45.13092041015625,54.43467330932617,-29.286922454833984,-754.4974365234375,-2982.755126953125,-3579.627685546875,31.402070999145508,62.008995056152344,43.128334045410156,-38192.8125
128,27.376922607421875,83.45629119873047,70.0871353149414,-44.363101959228516,-45.21308898925781,-2087.12060546875,-371.4142150878906,-1402.096923828125,-1351.3480224609375,-395.5826721191406,31.926252365112305,61.489994049072266,43.66537094116211,-38209.62109375
129,27.189199447631836,-5.601410865783691,-183.7735137939453,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-33.76143264770508,-410.1420593261719,42.216522216796875,36.68777084350586,-37368.15234375
130,27.371891021728516,82.314208984375,68.13025665283203,-44.360660552978516,-41.692298889160156,54.43467330932617,-29.286922454833984,-106.88236236572266,-221.90394592285156,-287.0290832519531,31.55854606628418,59.290382385253906,35.72920227050781,-38104.58984375
131,27.36438751220703,83.36227416992188,69.68952178955078,-44.31576156616211,-45.13682556152344,54.43467330932617,-29.286922454833984,-236.40762329101562,-1476.820556640625,-1951.411376953125,31.402387619018555,62.37387466430664,41.46595001220703,-38131.02734375
132,27.34760856628418,83.3363037109375,69.95298767089844,-44.269771575927734,-44.870697021484375,54.43467330932617,8.726811408996582,-365.92755126953125,-1351.3480224609375,-1589.605712890625,31.178865432739258,62.43143844604492,41.10831069946289,-37940.2734375
133,27.349872589111328,83.32593536376953,69.98501586914062,-44.22602081298828,-44.76994323730469,54.43467330932617,8.726811408996582,-365.92755126953125,-1100.375732421875,-648.846923828125,31.66469383239746,60.19948196411133,36.933719635009766,-38133.07421875
134,27.373353958129883,83.4303207397461,70.11004638671875,-44.362735748291016,-45.19179916381836,-1016.3291015625,-181.33836364746094,-4122.14111328125,-16912.490234375,-18160.783203125,31.873849868774414,61.882354736328125,42.767826080322266,-38210.078125
135,27.358705520629883,83.39360809326172,70.05337524414062,-44.292213439941406,-45.123409271240234,54.43467330932617,-29.286922454833984,-624.9746704101562,-2355.326904296875,-2819.726806640625,31.636537551879883,58.67445755004883,35.89487075805664,-38131.46875
136,27.36736488342285,83.43366241455078,70.04533386230469,-44.342166900634766,-45.17708206176758,54.43467330932617,-67.30038452148438,-1531.6361083984375,-6371.0693359375,-7378.623046875,31.838590621948242,61.2497444152832,42.60863494873047,-38209.62109375
137,2.6454036235809326,-38.66588592529297,-43.93296432495117,-43.624351501464844,110.26142120361328,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.739479064941406,62.665523529052734,43.665775299072266,70079.3125
138,27.375499725341797,83.45006561279297,70.10962677001953,-44.36936950683594,-45.215171813964844,-2087.12060546875,-447.439453125,-1790.710205078125,-1727.8533935546875,-504.1221923828125,29.035064697265625,60.10745620727539,36.4324951171875,-38167.9921875
139,27.262662887573242,83.197998046875,69.4299087524414,-43.7427864074707,-44.28936767578125,54.43467330932617,8.726811408996582,22.645402908325195,-347.4059143066406,-359.39801025390625,31.556930541992188,62.66592025756836,41.69789123535156,-37735.02734375
140,27.36602783203125,83.45484161376953,70.11128234863281,-44.36602020263672,-45.21868896484375,54.43467330932617,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.918743133544922,61.845367431640625,37.62664794921875,-19211.677734375
141,27.377838134765625,83.44142150878906,70.11299896240234,-44.36568832397461,-45.212806701660156,-2087.12060546875,-219.35208129882812,-754.4974365234375,-723.8789672851562,-214.66685485839844,31.54235076904297,62.16063690185547,39.84382629394531,-38209.62109375
142,27.328933715820312,83.32743072509766,69.8646011352539,-44.27901077270508,-45.04541015625,54.43467330932617,8.726811408996582,-236.40762329101562,-1351.3480224609375,-1734.3055419921875,30.621227264404297,48.24949645996094,37.626216888427734,-38041.578125
143,27.36515235900879,83.38794708251953,70.0518569946289,-44.303951263427734,-45.12800979614258,54.43467330932617,-29.286922454833984,-624.9746704101562,-2857.2578125,-3579.627685546875,31.732847213745117,62.96084213256836,43.20969772338867,-38166.76953125
144,27.378318786621094,83.4254379272461,70.08373260498047,-44.32763671875,-45.21868896484375,-1016.3291015625,-105.31437683105469,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.663928985595703,59.29103088378906,37.39274597167969,-38206.66796875
145,27.373767852783203,83.42703247070312,70.07675170898438,-44.34119415283203,-45.189552307128906,-1016.3291015625,-105.31437683105469,-1790.710205078125,-6622.09716796875,-7704.43896484375,31.795137405395508,61.66298294067383,42.41969680786133,-38204.57421875
146,27.347890853881836,83.39868927001953,70.03675079345703,-44.30739974975586,-45.158084869384766,54.43467330932617,8.726811408996582,-624.9746704101562,-2229.82763671875,-2819.726806640625,30.466777801513672,52.640037536621094,37.36553955078125,-38196.2578125
147,27.35460090637207,81.47525024414062,70.00715637207031,-41.43923568725586,-44.98333740234375,54.43467330932617,-29.286922454833984,-106.88236236572266,-96.41004180908203,-178.49021911621094,31.402729034423828,60.19496154785156,39.191951751708984,-30903.580078125
148,27.188196182250977,82.68330383300781,69.21107482910156,-43.32948684692383,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-142.30796813964844,29.045249938964844,59.73197555541992,38.0438232421875,-38078.96484375
149,27.372371673583984,83.39659118652344,70.06998443603516,-44.33518981933594,-45.20132064819336,-1016.3291015625,-67.30038452148438,-884.036376953125,-849.3900146484375,-250.85122680664062,31.738868713378906,61.02287673950195,34.3741455078125,-38208.80859375
150,27.374313354492188,83.44325256347656,70.11524963378906,-44.35748291015625,-45.193359375,-1016.3291015625,-257.3629455566406,-4122.14111328125,-16159.71875,-17980.04296875,31.73967170715332,61.35840606689453,42.41988754272461,-38168.3984375
151,27.37035369873047,83.40418243408203,70.08305358886719,-44.348079681396484,-45.169700622558594,54.43467330932617,-67.30038452148438,-884.036376953125,-5367.06298828125,-6474.16259765625,31.663591384887695,62.32337951660156,42.02022933959961,-38208.37109375
152,27.188968658447266,82.56767272949219,69.23857116699219,-22.847309112548828,-43.305023193359375,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-106.12427520751953,-420.45245361328125,56.712154388427734,38.657814025878906,-36782.734375
153,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.559833526611328,62.430519104003906,42.04325485229492,-38210.51171875
154,27.372831344604492,83.45582580566406,70.11576080322266,-44.369110107421875,-45.215171813964844,-1016.3291015625,-219.35208129882812,-754.4974365234375,-723.8789672851562,-214.66685485839844,31.402236938476562,61.84359359741211,43.209251403808594,-38207.546875
155,27.377975463867188,83.45655059814453,-81.00498962402344,-44.36626434326172,-45.20480728149414,-2087.12060546875,-67.30038452148438,-236.40762329101562,-221.90394592285156,-69.94401550292969,31.571922302246094,62.30629348754883,39.19257736206055,-38207.9375
156,27.123943328857422,82.22022247314453,69.04964447021484,-43.391944885253906,-44.03497314453125,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-214.66685485839844,29.014921188354492,21.040903091430664,33.31458282470703,-37739.6328125
157,27.199581146240234,82.59468078613281,69.13038635253906,-43.583248138427734,-44.117061614990234,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-250.85122680664062,-222.9915008544922,52.76768112182617,39.693424224853516,-37759.01171875
158,-126.91754913330078,-19.844568252563477,-46.74594497680664,246.41603088378906,-30.775468826293945,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.873952865600586,60.732173919677734,38.25617599487305,34667.80078125
159,27.37579917907715,83.44624328613281,70.1029281616211,-44.3591423034668,-45.20972442626953,-1016.3291015625,-333.3864440917969,-3604.025634765625,-15657.8203125,-18775.912109375,31.89289093017578,61.878395080566406,42.32382583618164,-38204.57421875
160,27.37653350830078,83.45882415771484,70.09142303466797,-44.371524810791016,-45.212806701660156,-2087.12060546875,-295.38494873046875,-1013.56298828125,-974.8629150390625,-287.0290832519531,31.577749252319336,57.504329681396484,32.11517333984375,-38210.51171875
161,27.3768367767334,83.45203399658203,70.09671020507812,-44.368038177490234,-45.20886993408203,-2087.12060546875,-181.33836364746094,-624.9746704101562,-598.38525390625,-178.49021911621094,31.559656143188477,61.24655532836914,41.76764678955078,-38198.35546875
162,-60.114444732666016,83.44206237792969,70.06047821044922,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.838531494140625,60.10659408569336,40.16209411621094,-38206.23828125
163,-25.3697566986084,-139.16282653808594,-126.37660217285156,163.86680603027344,198.01336669921875,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,6.75811243057251,-169.1580810546875,-698.5270385742188,194889.0625
164,18.115678787231445,-30.42880630493164,-39.0428466796875,118.4042739868164,169.2230682373047,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.663963317871094,61.24646759033203,41.3500862121582,91134.3125
165,10.679851531982422,-351.1871643066406,31.05787467956543,62.86006164550781,-30.443021774291992,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.853715896606445,61.66269302368164,42.863136291503906,-12481.4423828125
166,27.370447158813477,83.42890930175781,70.09610748291016,-44.34119415283203,-45.17155456542969,54.43467330932617,-105.31437683105469,-1661.1649169921875,-6120.0517578125,-7776.70654296875,31.808090209960938,61.24631118774414,42.51471710205078,-38187.41015625
167,27.345678329467773,83.34649658203125,70.00003814697266,-44.25226974487305,-45.08114242553711,54.43467330932617,8.726811408996582,-365.92755126953125,-1602.336669921875,-721.2272338867188,31.402427673339844,61.279476165771484,43.34785079956055,-38179.77734375
168,27.37864112854004,83.45956420898438,70.11810302734375,-44.37221908569336,-44.41545486450195,-4228.6064453125,-143.32669067382812,-495.4667053222656,-2606.2548828125,-757.4027099609375,31.254575729370117,62.43136215209961,42.49956130981445,-38204.57421875
169,26.501962661743164,79.5369644165039,66.490478515625,-40.59953689575195,-40.3309326171875,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-33.76143264770508,31.403696060180664,60.44258117675781,38.05332946777344,-38160.4765625
170,27.360456466674805,83.43206024169922,70.0188217163086,-44.30714416503906,-45.14957046508789,54.43467330932617,-67.30038452148438,-884.036376953125,-2982.755126953125,-3543.376708984375,29.024744033813477,61.66190719604492,42.78916549682617,-38149.90625
171,25.304000854492188,-251.93179321289062,-44.38804244995117,96.49211883544922,239.37762451171875,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.683883666992188,61.700626373291016,41.58567428588867,282591.09375
172,27.363130569458008,83.43753051757812,70.07647705078125,-44.286476135253906,-45.16650390625,54.43467330932617,-67.30038452148438,-754.4974365234375,-2355.326904296875,-2566.48876953125,31.141124725341797,62.43144989013672,38.776634216308594,-38170.89453125
173,27.161224365234375,83.37381744384766,68.33491516113281,-44.368038177490234,-43.7471809387207,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-467.9383850097656,31.03605842590332,61.05165100097656,40.44464111328125,-37705.1796875
174,27.361162185668945,78.0521469116211,70.0334701538086,-40.5850715637207,-45.11681365966797,54.43467330932617,-29.286922454833984,-106.88236236572266,-96.41004180908203,-106.12427520751953,31.663875579833984,62.120792388916016,42.59814453125,-37331.21484375
175,27.361356735229492,83.39659118652344,69.89092254638672,-44.24134826660156,-45.02365493774414,54.43467330932617,-29.286922454833984,-365.92755126953125,-1727.8533935546875,-2168.479736328125,30.862144470214844,62.43230056762695,39.530216217041016,-38207.546875
176,27.377735137939453,83.45484161376953,70.1136703491211,-44.363101959228516,-45.208473205566406,-4228.6064453125,-485.4422912597656,-1661.1649169921875,-1602.336669921875,-467.9383850097656,31.739246368408203,62.2869987487793,42.96417236328125,-38187.8359375
177,26.724407196044922,80.54864501953125,66.69452667236328,-41.250816345214844,-41.4615592956543,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-69.94401550292969,31.43989372253418,59.28525161743164,36.74403762817383,-37609.34375
178,27.37765884399414,75.14922332763672,51.10519790649414,-44.37443161010742,-45.21868896484375,-1016.3291015625,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.559490203857422,58.163360595703125,38.64816665649414,-38177.23828125
179,27.357402801513672,83.43966674804688,70.11550903320312,-44.368560791015625,-45.21562194824219,54.43467330932617,-29.286922454833984,-754.4974365234375,-723.8789672851562,-214.66685485839844,30.78325080871582,53.2287483215332,36.6868896484375,-38198.35546875
180,27.134084701538086,82.52825927734375,69.28176879882812,-43.3112907409668,-44.152889251708984,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-250.85122680664062,30.57457160949707,50.54039001464844,33.30946731567383,-34753.203125
181,27.350400924682617,83.30323028564453,69.98591613769531,-44.22379684448242,-44.96063995361328,54.43467330932617,8.726811408996582,-365.92755126953125,-1853.33544921875,-2132.30029296875,31.402210235595703,61.007144927978516,42.22520065307617,-38162.14453125
182,27.364059448242188,83.31025695800781,69.96144104003906,-44.149452209472656,-44.64886474609375,54.43467330932617,-29.286922454833984,-365.92755126953125,-849.3900146484375,-938.31982421875,31.559396743774414,62.868587493896484,41.11149978637695,-38209.25390625
183,27.199378967285156,82.6289291381836,69.21165466308594,-43.638214111328125,-43.13935470581055,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-250.85122680664062,-162.03018188476562,37.43776321411133,39.39256286621094,-37620.35546875
184,27.202131271362305,82.65021514892578,69.3169174194336,-43.57317352294922,-44.25749206542969,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-287.0290832519531,-7.221123218536377,57.521183013916016,39.40224838256836,-37932.62890625
185,27.179412841796875,82.65192413330078,69.13251495361328,-41.139495849609375,-44.30857467651367,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-178.49021911621094,-156.2538299560547,52.752681732177734,37.3663444519043,-37511.3984375
186,23.38649559020996,82.54776000976562,68.20272064208984,-43.59109115600586,-41.55522918701172,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.796161651611328,59.70521926879883,38.970211029052734,-36181.77734375
187,27.341341018676758,83.3266372680664,69.82723999023438,-44.10037612915039,-45.019317626953125,54.43467330932617,8.726811408996582,-236.40762329101562,-974.8629150390625,-395.5826721191406,31.725391387939453,62.302093505859375,41.914825439453125,-38189.07421875
188,27.361356735229492,83.38461303710938,70.03234100341797,-44.30113220214844,-45.14271545410156,54.43467330932617,-29.286922454833984,-624.9746704101562,-2104.314453125,-2530.30712890625,30.613344192504883,62.55299377441406,40.28388977050781,-38189.07421875
189,27.344160079956055,83.2927474975586,70.03474426269531,-44.286476135253906,-45.04177474975586,54.43467330932617,8.726811408996582,-365.92755126953125,-1351.3480224609375,-1517.2120361328125,31.6639404296875,62.4326057434082,38.884498596191406,-38018.63671875
190,27.37065887451172,83.43084716796875,70.0648193359375,-44.34900665283203,-45.150550842285156,54.43467330932617,-67.30038452148438,-1531.6361083984375,-4865.25927734375,-5895.1982421875,31.73859977722168,61.66352462768555,37.46312713623047,-38195.41015625
191,26.78360366821289,80.14085388183594,67.79602813720703,-43.63976287841797,-44.19657897949219,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-69.94401550292969,24.449722290039062,47.561214447021484,38.25703430175781,-37641.6875
192,27.3714599609375,83.41732788085938,70.11004638671875,-44.334938049316406,-45.205142974853516,54.43467330932617,-105.31437683105469,-1790.710205078125,-1727.8533935546875,-504.1221923828125,31.87403106689453,62.5529670715332,43.42108917236328,-38207.9375
193,-15.731452941894531,60.67580795288086,-760.4296264648438,96.79557800292969,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.404327392578125,61.84335708618164,43.522132873535156,214266.28125
194,27.372831344604492,83.45655059814453,70.11299896240234,-44.35129928588867,-45.21868896484375,-1016.3291015625,-143.32669067382812,-495.4667053222656,-472.8902893066406,-142.30796813964844,31.66374969482422,62.431480407714844,42.3236083984375,-38200.41015625
195,27.34735679626465,83.36721801757812,69.96116638183594,-44.24111557006836,-44.92720413208008,54.43467330932617,8.726811408996582,-365.92755126953125,-1225.8443603515625,-1481.0616455078125,31.381868362426758,62.74656295776367,40.443912506103516,-38014.91015625
196,27.371965408325195,83.4542465209961,70.11461639404297,-44.358463287353516,-45.208473205566406,54.43467330932617,-371.4142150878906,-2179.275146484375,-2104.314453125,-612.6738891601562,31.558813095092773,62.29914855957031,42.716434478759766,-38208.80859375
197,27.3676815032959,83.45513916015625,70.10773468017578,-44.35748291015625,-45.192989349365234,54.43467330932617,-181.33836364746094,-3733.644775390625,-14402.5888671875,-18667.541015625,30.304134368896484,61.006980895996094,42.123741149902344,-38207.9375
198,26.504053115844727,79.55046844482422,65.7684097290039,-37.0885124206543,-40.439456939697266,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-33.76143264770508,31.394821166992188,59.27988052368164,35.82028579711914,-34452.703125
199,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-56.071651458740234,-522.07763671875,32.16128921508789,7446.09033203125
200,27.178672790527344,82.5332260131836,69.02403259277344,-43.39714813232422,-43.98003387451172,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-214.66685485839844,31.237974166870117,62.00718307495117,39.85710144042969,-26350.306640625
201,27.36471939086914,83.33724975585938,70.10562133789062,-44.36090850830078,-45.21247100830078,54.43467330932617,-29.286922454833984,-2438.321044921875,-12394.962890625,-13674.458984375,31.02385902404785,54.20298767089844,28.5999813079834,-38207.546875
202,27.37602424621582,83.45552062988281,70.08271789550781,-44.360660552978516,-45.20886993408203,-2087.12060546875,-181.33836364746094,-624.9746704101562,-598.38525390625,-178.49021911621094,31.721900939941406,61.66343307495117,40.15867614746094,-38207.546875
203,23.3750057220459,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.664125442504883,62.66521072387695,42.02180862426758,-38207.9375
204,27.378318786621094,83.45006561279297,51.10519790649414,-44.37443161010742,-45.21868896484375,-2087.12060546875,-67.30038452148438,-236.40762329101562,-221.90394592285156,-69.94401550292969,31.795509338378906,61.73539352416992,42.636024475097656,-38209.62109375
205,27.37653350830078,83.4472427368164,70.09072875976562,-44.36766052246094,-45.210899353027344,-2087.12060546875,-219.35208129882812,-754.4974365234375,-723.8789672851562,-214.66685485839844,31.862483978271484,61.843624114990234,36.610801696777344,-38210.91796875
206,27.359556198120117,82.8330307006836,69.28340911865234,-43.7626953125,-45.11220169067383,54.43467330932617,-29.286922454833984,-106.88236236572266,-347.4059143066406,-504.1221923828125,31.180334091186523,62.57909393310547,42.678504943847656,-38052.31640625
207,27.366790771484375,83.35441589355469,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,-29.286922454833984,-236.40762329101562,-221.90394592285156,-69.94401550292969,31.56011199951172,60.72370147705078,37.8211555480957,75844.8203125
208,18.045000076293945,65.05529022216797,33.20533752441406,-31.123193740844727,392.1564636230469,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,31.663963317871094,62.86808776855469,43.20915222167969,-18769.517578125
209,27.376619338989258,83.45124053955078,70.07918548583984,-44.368560791015625,-45.21308898925781,-2087.12060546875,-219.35208129882812,-754.4974365234375,-723.8789672851562,-214.66685485839844,31.795146942138672,61.46403121948242,39.737876892089844,-38206.23828125
210,27.361013412475586,83.37235260009766,70.04117584228516,-44.301448822021484,-45.15255355834961,54.43467330932617,-29.286922454833984,-624.9746704101562,-1853.33544921875,-576.503662109375,31.140766143798828,62.30146408081055,40.33608627319336,-38183.1640625
211,27.33310890197754,83.2545166015625,70.0401840209961,-44.356719970703125,-45.13939666748047,54.43467330932617,8.726811408996582,-236.40762329101562,-2104.314453125,-2457.925537109375,31.142044067382812,58.847164154052734,38.63786697387695,-38187.41015625
212,27.377561569213867,83.45816040039062,70.09583282470703,-44.37190628051758,-45.192989349365234,-2087.12060546875,-257.3629455566406,-1920.21337890625,-12018.400390625,-13818.974609375,31.553775787353516,60.73891067504883,39.53011703491211,-38186.50390625
213,-102.77134704589844,-122.10099029541016,70.10962677001953,-44.352210998535156,-45.218238830566406,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,30.613492965698242,61.24671936035156,43.487815856933594,-38018.2578125
214,27.238143920898438,81.8106460571289,69.23320007324219,-43.49595260620117,-44.098567962646484,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-250.85122680664062,31.44448471069336,62.16035461425781,42.710731506347656,8382.0244140625
215,27.32814598083496,76.4710464477539,70.04997253417969,-42.46430206298828,-43.854766845703125,54.43467330932617,8.726811408996582,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.138275146484375,58.36758041381836,41.469024658203125,-38140.640625
216,26.576940536499023,79.67778015136719,66.25216674804688,-41.089481353759766,-40.743595123291016,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,-33.76143264770508,31.40235710144043,58.53295135498047,35.61021423339844,-37914.11328125
217,27.348812103271484,83.32147216796875,69.97046661376953,-44.24703598022461,-44.881980895996094,54.43467330932617,8.726811408996582,-365.92755126953125,-1225.8443603515625,-1481.0616455078125,30.619844436645508,60.10348129272461,38.870887756347656,-38061.6875
218,27.378318786621094,83.45655059814453,70.10933685302734,-44.37221908569336,-45.215171813964844,-5299.3505859375,-371.4142150878906,-1272.6318359375,-1225.8443603515625,-359.39801025390625,31.814138412475586,62.66548156738281,42.75736618041992,-38210.51171875
219,27.362180709838867,83.37303161621094,69.9755630493164,-44.3591423034668,-44.84586715698242,54.43467330932617,-29.286922454833984,-495.4667053222656,-2229.82763671875,-2711.25244140625,31.704944610595703,62.63799285888672,41.91594314575195,-38206.23828125
220,27.298559188842773,83.32122039794922,69.96308135986328,-44.22930908203125,-45.092506408691406,54.43467330932617,8.726811408996582,-106.88236236572266,-849.3900146484375,-1191.5811767578125,31.403656005859375,60.353904724121094,36.423316955566406,-38096.2109375
221,27.359556198120117,83.39692687988281,70.0353775024414,-44.29873275756836,-45.11786651611328,54.43467330932617,-29.286922454833984,-624.9746704101562,-2480.752685546875,-3000.713134765625,31.559358596801758,62.14613723754883,42.53144836425781,-38183.94921875
222,27.376922607421875,83.45552062988281,70.08837127685547,-44.368560791015625,-45.21467590332031,-2087.12060546875,-295.38494873046875,-1013.56298828125,-974.8629150390625,-287.0290832519531,31.559852600097656,60.73988723754883,41.106624603271484,-38210.078125
223,27.229021072387695,82.76505279541016,69.4093246459961,-43.686927795410156,-44.45836639404297,54.43467330932617,8.726811408996582,22.645402908325195,-221.90394592285156,-395.5826721191406,31.829912185668945,61.00655746459961,43.12879180908203,-37779.6015625
224,27.377735137939453,83.45233917236328,70.10933685302734,-44.352867126464844,-45.210899353027344,-3157.927490234375,-371.4142150878906,-1272.6318359375,-1225.8443603515625,-359.39801025390625,31.559900283813477,62.00874328613281,41.71052932739258,-38209.25390625
225,27.342491149902344,83.32173919677734,69.9570541381836,-44.226322174072266,-45.070884704589844,54.43467330932617,8.726811408996582,-236.40762329101562,-1727.8533935546875,-1806.6678466796875,31.402231216430664,61.84391784667969,42.12351989746094,-38094.9453125
226,27.378318786621094,83.45722961425781,70.11810302734375,-44.36936950683594,-45.216243743896484,-5299.3505859375,-181.33836364746094,-624.9746704101562,-598.38525390625,-178.49021911621094,31.783525466918945,62.301292419433594,41.108299255371094,-38208.37109375
227,27.157068252563477,82.52519989013672,69.17720031738281,-41.64250564575195,-44.04658889770508,54.43467330932617,8.726811408996582,22.645402908325195,-96.41004180908203,-178.49021911621094,-132.5726318359375,32.33870315551758,36.932655334472656,-37483.32421875
228,27.215944290161133,83.03858184814453,70.0194091796875,-43.86894226074219,-44.89556884765625,54.43467330932617,8.726811408996582,22.645402908325195,-472.8902893066406,-685.0274047851562,31.902446746826172,62.43216323852539,41.70770263671875,-38150.734375
229,27.373353958129883,83.4486083984375,70.1065673828125,-44.363365173339844,-44.16712951660156,-1016.3291015625,-143.32669067382812,-495.4667053222656,-598.38525390625,-359.39801025390625,31.77785873413086,62.009437561035156,38.45587158203125,44277.68359375
230,27.361909866333008,83.4417724609375,70.07454681396484,-44.35036849975586,-45.16306686401367,54.43467330932617,-67.30038452148438,-1531.6361083984375,-1727.8533935546875,-504.1221923828125,31.838716506958008,61.41280746459961,41.994911193847656,-38206.23828125
231,27.372146606445312,66.18024444580078,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,-29.286922454833984,-106.88236236572266,-96.41004180908203,-33.76143264770508,31.739240646362305,60.74086380004883,39.366939544677734,-38196.671875
232,-94.97142028808594,83.28926086425781,51.10519790649414,-44.37443161010742,-45.21868896484375,54.43467330932617,8.726811408996582,22.645402908325195,29.085060119628906,2.420456647872925,-3.1270205974578857,58.101531982421875,39.45688247680664,-37751.35546875
