,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
132,-160862.484375,-286665.375,-266804.96875,142948.421875,13176.8154296875,12114.3095703125,15614.5419921875,16726.404296875,14968.556640625,13953.76953125,7300.349609375,-10533.7275390625,-12175.50390625,-421562.4375
133,5930.27734375,-1374.021240234375,16101.94921875,-75414.3359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8181.15185546875,-12518.1494140625,-14654.2431640625,244608.359375
134,5859.71923828125,-1351.907470703125,15909.232421875,-74179.84375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8701.65234375,-11588.76953125,-12629.7236328125,404593.125
135,3985.372314453125,-145.07017517089844,17192.115234375,-75239.234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3358.386474609375,10278.41796875,12001.4609375,-314301.78125
136,4474.7578125,3674.851318359375,14840.8974609375,-74195.171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6364.34375,-6494.66357421875,-5017.58740234375,-37573.37109375
137,5772.95263671875,-1214.1988525390625,15722.3828125,-74199.75,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8051.89697265625,-10850.033203125,-12051.6142578125,-334356.625
138,4488.1611328125,3657.99169921875,14862.4912109375,-74177.2265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5658.78076171875,-751.5750732421875,9426.9560546875,-409025.625
139,4147.546875,337121.1875,-16179.5263671875,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3310.3359375,5207.0830078125,8008.20556640625,506460.6875
140,5927.48583984375,-1396.58837890625,15955.8603515625,-74166.8046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,3105.37646484375,-5013.609375,-4846.58984375,-166003.484375
141,4285.4033203125,3670.380859375,13763.62109375,-75137.34375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,9159.107421875,-13474.82421875,-14391.2939453125,84448.2890625
142,4599.5673828125,3576.173583984375,14920.8017578125,-74195.171875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5952.95166015625,-5808.7255859375,-1992.905029296875,89339.5
143,4152.82958984375,3859.359130859375,13671.955078125,-75138.2421875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7458.951171875,-10822.4873046875,-11967.3095703125,-125992.7265625
144,5930.27734375,-1379.3905029296875,15952.052734375,-74165.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7933.806640625,-11500.8212890625,-4282.609375,-282640.90625
145,5870.7822265625,-1339.9940185546875,15982.009765625,-74161.9296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-16408.5078125,-7173.4560546875,-6383.998046875,352526.5625
146,4253.62646484375,3727.01318359375,13725.240234375,-75138.421875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4474.384765625,-11165.150390625,-8085.47119140625,285590.15625
147,4437.87060546875,3670.593505859375,15017.626953125,-74043.3671875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5133.99853515625,3688.283203125,11068.369140625,-32230.7578125
148,5877.29150390625,-1347.5186767578125,16014.65625,-74162.046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7458.76416015625,-8785.0322265625,-8954.28125,-369865.59375
149,163360.734375,46783.1171875,-17293.953125,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5112.916015625,-9798.25390625,-11584.279296875,450072.78125
150,4512.8583984375,3657.6630859375,14853.8193359375,-74180.8203125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,9249.1103515625,-14626.0283203125,-16431.212890625,122566.171875
151,4388.138671875,3659.206298828125,15052.4482421875,-74010.3359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-31201.58984375,91749.328125,132638.546875,280120.125
152,4272.56982421875,3677.184326171875,13765.3154296875,-75114.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,934.8297729492188,611.9700317382812,9837.9951171875,302770.15625
153,5858.8564453125,-1353.2889404296875,15832.2275390625,-74180.546875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4211.57373046875,-6559.32763671875,-12155.6845703125,-82550.2109375
154,4151.24072265625,3898.7294921875,13642.5419921875,-75152.3203125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8031.19140625,-12075.697265625,-13520.4736328125,-5361.72607421875
155,6992.27294921875,-1058.3702392578125,15603.4091796875,-74199.5234375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7256.052734375,-8312.203125,-12640.111328125,418593.34375
156,6041.9892578125,-1371.3736572265625,16256.23828125,-75199.875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6965.65380859375,-6253.8583984375,-7668.46240234375,-184562.96875
157,-161266.921875,-287980.25,-267990.21875,143269.71875,16147.060546875,-485627.96875,-484412.6875,-674597.0625,-471378.34375,-708925.0625,9600.90234375,-15317.9794921875,-18533.9453125,-421648.1875
158,5946.642578125,-1335.1143798828125,16178.0322265625,-75260.703125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-44354.0625,94756.125,29589.447265625,273037.3125
159,4247.89453125,3734.727294921875,13719.0498046875,-75167.4296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-8939.5322265625,18705.708984375,11446.755859375,-59989.203125
160,4256.18896484375,3716.01171875,13744.8046875,-75117.9765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-8593.1279296875,-3968.54638671875,-14298.515625,248553.109375
161,-161266.53125,-287980.25,-267990.21875,143269.75,16147.060546875,-485627.96875,-563420.0625,-652973.375,-686455.8125,-772251.875,9598.517578125,-15314.541015625,-18533.453125,-421649.6875
162,4173.1533203125,3724.16162109375,13718.9599609375,-75190.65625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7740.345703125,-12807.3623046875,-15159.603515625,489335.28125
163,5864.076171875,-1334.6239013671875,15968.841796875,-74176.15625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8561.6484375,-11857.37890625,-7984.3310546875,22722.73828125
164,4479.6826171875,3672.007568359375,14855.2607421875,-74177.046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-2528.771728515625,6710.16357421875,12568.2041015625,-403188.40625
165,4236.85009765625,3740.173095703125,13727.0283203125,-75153.8515625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-68972.9140625,75234.6015625,18138.513671875,-163950.34375
166,5927.29736328125,-1365.6060791015625,16229.9052734375,-75209.25,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-28522.07421875,79065.9375,128909.71875,-248721.40625
167,4524.26416015625,3652.483642578125,14866.6572265625,-74180.6015625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,2448.381103515625,2319.314453125,-15789.55859375,453441.0625
168,5830.74951171875,-1312.544677734375,15799.583984375,-74199.75,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7781.86962890625,-9665.3076171875,-13229.3037109375,-256497.25
169,4253.62646484375,3716.221923828125,13726.0751953125,-75137.6015625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8770.15234375,-13205.4990234375,-13956.9443359375,-208156.78125
170,5930.6337890625,-1379.755615234375,15952.8603515625,-74165.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,2961.525146484375,-3250.29052734375,2521.384033203125,14117.7451171875
171,5944.94140625,-1324.0091552734375,16164.603515625,-75260.7421875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8589.4951171875,-12394.771484375,-12379.0654296875,94360.1796875
172,4237.8525390625,3735.748291015625,13719.62890625,-75166.8359375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-16931.3125,15941.1552734375,49671.33984375,4873.1552734375
173,163365.8125,46881.5078125,-17289.119140625,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6610.03857421875,-4997.11669921875,-11509.47265625,-18320.4375
174,5918.90185546875,-1375.364501953125,15906.2158203125,-74217.9765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7050.7607421875,-10648.3662109375,-6091.4833984375,239396.09375
175,5870.58544921875,-1349.2620849609375,15955.8603515625,-74176.0859375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4811.2109375,-8741.66015625,-7673.748046875,52195.37109375
176,-161267.078125,-287969.65625,-267978.9375,143269.046875,16135.068359375,-153793.875,-194947.890625,-242546.125,-109032.2265625,-20135.54296875,9607.6396484375,-15315.939453125,-18539.189453125,-421621.71875
177,4394.0810546875,3667.2060546875,15043.857421875,-74010.15625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,3054.142333984375,-955.6441040039062,1031.0289306640625,145904.828125
178,-161259.921875,-287959.40625,-267972.9375,138994.0,15391.96484375,-70843.34375,-63341.625,-4878.29296875,11091.7265625,1508.8798828125,9598.5126953125,-15317.265625,-18499.8984375,-421580.375
179,4390.517578125,3661.932373046875,15051.0595703125,-74019.7734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-34836.984375,68234.65625,109480.65625,-45614.73828125
180,-161268.984375,-287978.9375,-267989.375,143271.609375,16143.2705078125,-568603.125,-800373.1875,-847373.625,-889850.375,-973015.125,9598.50390625,-15316.8046875,-18509.376953125,-421646.90625
181,5914.8564453125,-1367.39697265625,16243.9345703125,-73948.671875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,2630.5634765625,-8606.97265625,-4290.21044921875,-82135.609375
182,4498.5810546875,3655.658447265625,14852.767578125,-74180.7578125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-502.185546875,1154.1048583984375,-11362.931640625,92099.1484375
183,-161268.671875,-287980.25,-267989.34375,143270.390625,16144.31640625,-568603.125,-800373.1875,-818715.3125,-822000.9375,-843614.6875,9598.49609375,-15326.2724609375,-18542.91015625,-421642.9375
184,5868.34228515625,-1349.2620849609375,15925.5556640625,-74179.6796875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-14999.84765625,-8632.326171875,-6911.43212890625,343412.875
185,-161269.9375,-287978.46875,-267989.375,143271.609375,16143.2705078125,-651576.5625,-774010.1875,-602626.4375,-672873.4375,-875483.3125,9599.7724609375,-15328.7451171875,-18546.119140625,-421635.09375
186,4146.31787109375,3861.525634765625,13666.5458984375,-75151.4453125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7162.8759765625,-10154.583984375,-11632.2666015625,460727.65625
187,4479.6826171875,3672.007568359375,14855.2607421875,-74176.984375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-5996.66259765625,14086.8818359375,4345.7353515625,97477.640625
188,4157.560546875,3759.6943359375,13750.1708984375,-75148.8046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7443.60498046875,-10590.416015625,-12081.322265625,-254587.078125
189,5870.7822265625,-1339.9940185546875,15982.009765625,-74161.9296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7161.521484375,-8300.4931640625,-4517.64208984375,-344208.125
190,-161269.9375,-287978.71875,-267989.34375,143271.609375,16143.1884765625,-651576.5625,-800373.1875,-703389.625,-870408.0625,-919309.1875,9598.501953125,-15327.55859375,-18542.408203125,-421638.96875
191,-161265.296875,-287968.90625,-267978.65625,143269.65625,16130.21875,-153793.875,-194947.890625,-220921.625,-240788.375,-68286.3203125,9598.49609375,-15315.9169921875,-18535.84765625,-421635.09375
192,4481.65234375,3673.78125,14853.947265625,-74166.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7586.56787109375,17098.677734375,15679.84765625,277246.65625
193,5859.71923828125,-1339.9940185546875,15870.3115234375,-74179.6796875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8719.5771484375,-10606.130859375,-12659.1796875,237543.890625
194,6949.27099609375,-997.2720947265625,15553.7998046875,-74195.8515625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8683.6259765625,-10766.8828125,-12203.5546875,135696.234375
195,3974.763916015625,-146.41400146484375,17206.12890625,-75239.2109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3545.30322265625,14276.11328125,22138.966796875,272269.28125
196,5945.77392578125,-1373.62158203125,16227.1435546875,-75218.921875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-1617.6031494140625,5018.37646484375,6126.47705078125,-156299.046875
197,4392.1005859375,3655.345947265625,15049.267578125,-74020.828125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7121.75537109375,-3192.7333984375,-3609.76171875,-49799.95703125
198,5926.8974609375,-1386.8651123046875,15944.5009765625,-74176.3203125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-6313.009765625,-9105.94140625,-8900.4873046875,-74960.15625
199,4279.49365234375,3671.671142578125,13764.9580078125,-75118.875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-7010.6767578125,-1288.8492431640625,-1093.0443115234375,294939.59375
200,5930.6337890625,-1373.62158203125,16082.5263671875,-75446.6953125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7523.54150390625,-13082.66796875,-14793.58203125,173960.640625
201,4165.65625,3720.766845703125,13733.61328125,-75190.421875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7693.65576171875,-10365.17578125,-12001.1376953125,-197685.53125
202,4165.65625,3723.84521484375,13719.3115234375,-75200.046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7516.89599609375,-10998.970703125,-11900.3828125,128808.0
203,5871.4765625,-1354.63232421875,15938.9501953125,-74166.734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7267.4951171875,-8718.603515625,-6660.6962890625,516460.59375
204,5930.27734375,-1379.3905029296875,15952.052734375,-74165.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7490.16796875,-11437.7978515625,-4711.75439453125,15764.1005859375
205,4486.5986328125,3668.8232421875,14859.884765625,-74163.2734375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5797.3369140625,3482.637939453125,11851.2978515625,-235392.890625
206,-160694.03125,-286735.09375,-267013.75,141400.03125,13882.0556640625,12114.3095703125,15614.5419921875,16726.404296875,14968.556640625,14493.0244140625,8449.59375,-12507.1318359375,-14915.140625,-421410.28125
207,-161270.078125,-287969.78125,-267989.5,143271.734375,16125.78515625,-319717.4375,-616020.25,-559420.4375,-740709.5,-787264.3125,9598.4970703125,-15314.55859375,-18511.42578125,-421646.90625
208,4185.18505859375,3734.40673828125,13730.7919921875,-75167.4296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,9137.169921875,-14420.2802734375,-17250.931640625,-233661.59375
209,4146.31787109375,3874.80810546875,13662.0224609375,-75151.6328125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7820.123046875,-10914.6123046875,-13024.6826171875,60763.1484375
210,6057.3046875,15900.1201171875,-21413.74609375,-101080.46875,-368788.1875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6383.6474609375,-12563.927734375,-15385.5107421875,-33124.4296875
211,5920.388671875,-1352.759521484375,15970.3359375,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7129.4912109375,-11170.9921875,-13807.564453125,109924.890625
212,4253.84619140625,3714.417236328125,13733.69921875,-75134.6875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-942.0805053710938,-951.6472778320312,803.6913452148438,-194827.296875
213,5920.21484375,-1367.887939453125,16258.6923828125,-73918.9296875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7701.2041015625,-12013.9033203125,-13512.8876953125,259899.875
214,-159469.515625,1225.6517333984375,-267076.03125,141077.703125,13612.8427734375,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16116.7568359375,1562.46484375,2729.994384765625,1490.4478759765625,-421288.90625
215,-161269.109375,-287968.90625,-267978.59375,143271.609375,16129.982421875,-153793.875,-273935.0625,-292933.84375,-223319.984375,-308506.375,9594.7490234375,-15300.416015625,-18539.73046875,-421648.1875
216,4270.0087890625,3696.6943359375,13743.57421875,-75118.828125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5014.84619140625,1813.9658203125,9853.568359375,-107287.7265625
217,-161268.796875,-287978.9375,-267989.46875,143270.40625,16142.955078125,-485627.96875,-747703.625,-789867.0625,-852997.75,-916185.1875,9612.3154296875,-15318.298828125,-18543.33984375,-421645.6875
218,6092.98583984375,15866.29296875,-21443.736328125,-101081.1640625,-368795.125,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6398.96337890625,-9200.484375,-10317.81640625,-232154.65625
219,6958.224609375,-1006.6156005859375,15561.4912109375,-74195.984375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,5209.0546875,-12165.388671875,-12529.2890625,23845.6796875
220,-161265.015625,-287968.0625,-267978.53125,143269.671875,16130.21875,-70843.34375,-168639.171875,-192131.75,-221389.234375,-233845.984375,9616.1630859375,-15328.7724609375,-18530.142578125,-421626.125
221,-161266.609375,-287980.25,-267990.21875,143269.703125,16147.060546875,-485627.96875,-695075.3125,-480121.84375,-628313.375,-768454.625,9614.55078125,-15336.6943359375,-18545.796875,-421649.6875
222,-161269.9375,-287978.71875,-267989.34375,143271.734375,16142.955078125,-651576.5625,-800373.1875,-833140.9375,-810451.375,-908044.3125,9598.5361328125,-15325.57421875,-18538.576171875,-421648.1875
223,4151.24072265625,3898.7294921875,13642.5419921875,-75152.3203125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7602.74951171875,-11845.2470703125,-13405.7060546875,123662.9609375
224,5990.1005859375,16057.6318359375,-21457.162109375,-101108.7265625,-368729.09375,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-449.6668395996094,17223.2265625,30160.119140625,-66037.5234375
225,4164.67919921875,3723.84521484375,13720.55078125,-75199.875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-5577.18505859375,-9114.2109375,-7458.37060546875,160639.625
226,4153.4287109375,3878.88671875,13653.759765625,-75151.671875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7845.31689453125,-12155.1484375,-13412.37109375,105434.796875
227,4151.05029296875,3853.1044921875,13666.5458984375,-75151.40625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7034.646484375,-10113.6796875,-11468.130859375,-303105.0
228,5860.14697265625,-1350.606201171875,15913.8720703125,-74179.6640625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7521.39208984375,-11688.6259765625,-12054.40234375,-337822.5
229,4594.10986328125,3594.04248046875,14926.2802734375,-74180.7578125,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,3112.877685546875,-2823.3896484375,321.2738342285156,92431.953125
230,4265.07666015625,3711.016357421875,13745.75390625,-75118.875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7555.9921875,-11514.71484375,-14378.8203125,334613.4375
231,-161265.296875,-287970.03125,-267978.46875,143269.75,16135.068359375,-153793.875,-194947.890625,-235345.84375,-223319.984375,-133203.28125,9598.302734375,-15309.724609375,-18528.068359375,-421636.46875
232,4173.373046875,3757.093505859375,13717.4306640625,-75186.109375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-3861.0126953125,12586.125,21014.828125,250746.78125
233,4476.33544921875,3666.117919921875,14849.1826171875,-74177.046875,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-8156.689453125,8029.30810546875,-1358.226806640625,325741.625
234,-161260.5,-287893.53125,-267978.9375,143269.640625,16130.21875,-70843.34375,-37026.859375,-192131.75,-234967.9375,-252251.671875,9544.2109375,-15275.8291015625,-18522.9453125,-421621.71875
235,-161265.5,-287968.1875,-267978.65625,143269.671875,16130.21875,-70843.34375,-194947.890625,-177724.703125,-219470.5625,-245742.671875,9598.5009765625,-15315.9169921875,-18534.857421875,-421648.1875
236,-161261.09375,-287970.03125,-267977.71875,143267.78125,16135.068359375,-70843.34375,-142308.890625,-163301.765625,-169084.203125,-187857.578125,9601.1171875,-15322.3759765625,-18498.216796875,-421635.09375
237,-161266.53125,-287925.03125,-267978.84375,143269.71875,16131.2734375,-70843.34375,-168639.171875,-228133.5,-248547.25,-272269.0,9603.0712890625,-15315.919921875,-18542.5078125,-421636.46875
238,4248.89990234375,3725.664306640625,13725.841796875,-75153.890625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-35240.74609375,79916.53125,66109.53125,-231701.890625
239,5830.5341796875,16378.65234375,-21479.79296875,-102161.765625,-366900.03125,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6352.68017578125,-5022.00634765625,-1203.6097412109375,-417071.6875
240,4160.35302734375,3720.766845703125,13746.76171875,-75167.7265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7485.27294921875,-10725.806640625,-13082.4482421875,71230.0703125
241,5926.23828125,-1365.6060791015625,15970.1806640625,-74157.25,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8103.22705078125,-12178.3388671875,-13917.0576171875,-134169.34375
242,-161264.546875,-287978.1875,-267978.40625,143269.5625,16141.8974609375,-153793.875,-221258.4375,-199299.359375,-221389.234375,-263072.84375,9600.94921875,-15342.068359375,-18555.5234375,-421626.125
243,5672.6728515625,-287920.03125,-6913.39208984375,-67154.1796875,16090.841796875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,6054.3212890625,-8601.1953125,-7821.91845703125,-421559.84375
244,-161270.078125,-287968.90625,-267989.5,143271.734375,16135.345703125,-568603.125,-642450.0,-681807.6875,-496534.0625,-709448.5625,9598.490234375,-15318.3408203125,-18538.216796875,-421646.90625
245,4278.89208984375,3678.255126953125,13758.1103515625,-75119.09375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-5577.5439453125,7932.76904296875,17520.06640625,-62682.64453125
246,5770.31298828125,-1208.0367431640625,15716.796875,-74199.75,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,4589.7001953125,-10560.3935546875,-12552.265625,-110198.234375
247,-161268.671875,-287980.25,-267989.34375,143270.390625,16147.060546875,-568603.125,-774010.1875,-703389.625,-858855.5,-932348.8125,9603.4736328125,-15326.83984375,-18538.033203125,-421641.5625
248,5913.8779296875,-1375.364501953125,15904.94921875,-74218.8984375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7002.482421875,-8688.5419921875,-4216.7568359375,208530.9375
249,6964.10302734375,-1017.2277221679688,15564.28125,-74199.59375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7152.0341796875,-10268.3916015625,-13136.041015625,86272.703125
min,-161270.078125,-287980.25,-267990.21875,-102776.546875,-416935.46875,-651576.5625,-826679.5,-897820.875,-936450.125,-980470.1875,-68972.9140625,-15342.068359375,-18555.5234375,-421649.6875
max,279209.1875,337121.1875,209534.046875,143271.765625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,9616.1630859375,94756.125,132638.546875,532942.0625
mean,-33390.681763916014,-68335.826649292,-57551.64434765625,-14467.082703125,2376.68403125,-53920.308546875,-72612.93961328125,-75019.92534277344,-74096.71623828125,-81369.07075976563,2372.7325657958986,-2944.920732543945,-3683.0915592041015,-80960.24170117188
median,4267.542724609375,-526.4862060546875,13745.75390625,-74177.2265625,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,7090.1259765625,-10299.77734375,-12023.0087890625,-108742.98046875
std dev,77429.1436799632,131760.750286218,122947.9454050279,98057.48404980822,71169.5903839554,160572.03990768615,209745.34871711824,212994.92134584393,217368.581116492,242825.62949118845,11023.466776816871,20060.985050491265,23583.674742118106,303112.3838676633
P25,-23618.985733032227,-265650.359375,-211586.263671875,-75151.5859375,16143.208984375,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,-1588.8847351074219,-13319.214111328125,-15788.987060546875,-421393.3984375
P75,5859.6005859375,3707.1925048828125,15688.449951171875,143116.9609375,16148.107421875,12114.3095703125,15614.5419921875,16726.404296875,16905.19140625,16656.640625,8749.897216796875,-952.646484375,-2224.0093994140625,171719.92578125
