,d_1,d_2,d_3,d_4,d_5,f_64,f_256,f_1024,f_4096,f_16384,r_64,r_256,r_1024,delta
112,-51.30025863647461,-136.0932159423828,-75.15882873535156,-73.04557800292969,-74.16626739501953,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-4691.984375,35.164344787597656,-83.19886016845703,-49.134681701660156,-6350.66943359375
113,-6.528480052947998,-18.703582763671875,-70.47293090820312,46.344154357910156,0.2553730607032776,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-39.73576354980469,-24.220924377441406,37741.0703125
114,-55.12663650512695,-136.3350830078125,-61.611873626708984,-77.97445678710938,-74.78314971923828,287.4690246582031,-36.413089752197266,-72.7303695678711,-45.47185516357422,-1709.1131591796875,23.256582260131836,-27.057846069335938,-14.154454231262207,-5026.94384765625
115,-47.600196838378906,-104.52604675292969,-75.0374755859375,-61.806968688964844,-72.4260482788086,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,53.56881332397461,2.4166500568389893,43.933380126953125,21.825395584106445,-6489.02783203125
116,-54.874385833740234,-139.12428283691406,-75.33533477783203,-78.63621520996094,-75.29362487792969,-54.59635543823242,-223.38865661621094,-362.42767333984375,-299.15081787109375,-3200.544189453125,23.256582260131836,-21.838294982910156,-14.154454231262207,-6493.923828125
117,73.22621154785156,-132.6859893798828,-57.07146072387695,4.41115140914917,-8.616976737976074,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-43.19268798828125,-23.243261337280273,16220.498046875
118,-41.568790435791016,-105.5066909790039,-69.6680908203125,-54.278907775878906,-66.13932800292969,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-18.422950744628906,29.41208839416504,17.82124137878418,-2999.139892578125
119,-54.82770538330078,-138.0594024658203,-75.1807632446289,-78.28538513183594,-75.28302001953125,-54.59635543823242,-36.413089752197266,-314.1512145996094,-1313.8741455078125,-10115.4267578125,23.256582260131836,-58.75048828125,-39.836483001708984,-6464.04638671875
120,-50.66135787963867,-138.76512145996094,-73.89493560791016,-78.5867919921875,-68.05931091308594,-54.59635543823242,10.32944107055664,23.833879470825195,-130.033935546875,-2929.321044921875,-18.422950744628906,43.933380126953125,49.353111267089844,-2782.763427734375
121,-54.82219314575195,-139.14590454101562,-75.4263916015625,-77.7618637084961,-75.3071060180664,-54.59635543823242,-129.89813232421875,-314.1512145996094,-383.7038269042969,-1437.8902587890625,12.836254119873047,29.41208839416504,19.776657104492188,-6511.3955078125
122,-49.69319534301758,-94.69023895263672,-33.273681640625,-59.79707336425781,-63.045799255371094,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,2.4166500568389893,-1.7041326761245728,12.454227447509766,-5057.98828125
123,-43.07732009887695,-136.0542755126953,-49.4826545715332,-55.971824645996094,-74.65167236328125,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,2.4166500568389893,17.311695098876953,15.952699661254883,-6426.935546875
124,101.25827026367188,-138.2804718017578,-21.78675079345703,-68.1409912109375,-71.08007049560547,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,43.933380126953125,31.097591400146484,-5860.16943359375
125,-42.38884735107422,-139.13861083984375,-73.80659484863281,-64.0440673828125,-74.69998168945312,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,30.202999114990234,-68.818603515625,-38.020835876464844,-3674.890380859375
126,-55.13744354248047,-138.8182830810547,-75.24714660644531,-78.57686614990234,-75.1487808227539,287.4690246582031,-176.63076782226562,-362.42767333984375,-1694.45654296875,-22860.279296875,19.088388442993164,-9.310335159301758,-1.3558461666107178,-6510.833984375
127,-55.129241943359375,-138.1985626220703,-71.51335906982422,-78.05006408691406,-74.5472412109375,287.4690246582031,-36.413089752197266,-72.7303695678711,-383.7038269042969,-6725.853515625,-18.422950744628906,83.86598205566406,45.84953308105469,-6374.02734375
128,-54.80270767211914,-136.68507385253906,-73.71578979492188,-76.6780014038086,-75.37207794189453,-54.59635543823242,-36.413089752197266,-72.7303695678711,-256.8787841796875,-4285.21240234375,-18.422950744628906,7.072414875030518,7.73117208480835,-6392.62060546875
129,-53.1025390625,-138.02735900878906,-75.50623321533203,-75.58415985107422,-75.20791625976562,-54.59635543823242,10.32944107055664,-24.447755813598633,-256.8787841796875,-3471.70849609375,-18.422950744628906,83.86598205566406,31.097591400146484,-6505.36181640625
130,219.14512634277344,217.47337341308594,200.4792022705078,-78.64612579345703,-75.43360900878906,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-1.7041326761245728,-10.206838607788086,4602795.0
131,56.01716232299805,-135.0579833984375,-61.689064025878906,-37.01102066040039,-73.8705062866211,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,-1.7041326761245728,3.542837142944336,-6512.474609375
132,-55.09648895263672,-113.02960205078125,-75.47307586669922,-78.40049743652344,-47.479007720947266,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,-82.01665496826172,-18.422950744628906,83.86598205566406,39.44291687011719,-6495.0263671875
133,-55.13470458984375,-121.03956604003906,-53.86167526245117,-74.87077331542969,-74.83423614501953,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,-217.60256958007812,12.836254119873047,-15.965929985046387,-11.043464660644531,-5751.1748046875
134,-45.471702575683594,-137.3487548828125,-74.28672790527344,-78.63955688476562,-74.92342376708984,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-2929.321044921875,-18.422950744628906,43.933380126953125,31.097591400146484,-6363.73291015625
135,-19.573625564575195,-89.91490936279297,-73.84249877929688,-69.44115447998047,-74.2118911743164,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,2.4166500568389893,7.072414875030518,-2.4749395847320557,-4712.47412109375
136,-52.21950149536133,-132.6361083984375,-72.80747985839844,-76.70108032226562,-72.76921081542969,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-1166.726318359375,23.256582260131836,-43.19268798828125,-22.218841552734375,-4557.7197265625
137,-53.79361343383789,-139.14939880371094,-73.69640350341797,-76.38347625732422,-70.70980834960938,-54.59635543823242,10.32944107055664,-72.7303695678711,-172.31350708007812,-4420.86865234375,12.836254119873047,-35.93218231201172,-28.89217758178711,-6505.943359375
138,-47.39451599121094,-131.04893493652344,-69.06562805175781,-73.62574005126953,-63.92937469482422,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,2.4166500568389893,-9.310335159301758,6.2803239822387695,-4475.97412109375
139,-55.08841323852539,-138.5334014892578,-75.46204376220703,-60.759437561035156,-61.90179443359375,287.4690246582031,-129.89813232421875,-121.0156478881836,-87.75174713134766,-759.952392578125,2.4166500568389893,29.41208839416504,15.952699661254883,-6469.47900390625
140,82.51936340332031,-106.6335220336914,248.3676300048828,-30.052268981933594,-75.41480255126953,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,150.42080688476562,70.76325225830078,-6507.55712890625
141,-45.504695892333984,-139.074462890625,-61.14814376831055,-24.38042449951172,-67.11654663085938,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,53.56881332397461,2.4166500568389893,-15.965929985046387,1.0044125318527222,-5604.052734375
142,-46.49201965332031,-132.6182403564453,-75.50067138671875,-60.42558670043945,9.211004257202148,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-82.01665496826172,2.4166500568389893,17.311695098876953,14.165379524230957,-6483.5947265625
143,-55.12113571166992,-41.446632385253906,-66.21009063720703,-75.9117431640625,-72.97605895996094,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,19.088388442993164,-39.73576354980469,-14.154454231262207,-6364.265625
144,-29.091411590576172,-134.02749633789062,-70.23028564453125,-68.20941925048828,-66.04815673828125,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-82.01665496826172,2.4166500568389893,43.933380126953125,10.814244270324707,-6252.515625
145,26.531314849853516,-17.433917999267578,-41.97429656982422,-73.3246078491211,-34.1007080078125,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,83.86598205566406,31.097591400146484,-4586.0146484375
146,190.800048828125,-139.15634155273438,758.3513793945312,723.1273193359375,5.481042861938477,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,-15.965929985046387,-15.58204174041748,-638.9198608398438
147,-54.34496307373047,-137.85537719726562,-72.86539459228516,-76.86476135253906,-75.41766357421875,-54.59635543823242,10.32944107055664,-72.7303695678711,-383.7038269042969,-1980.23583984375,-18.422950744628906,83.86598205566406,39.44291687011719,-5921.77978515625
148,-54.558780670166016,-139.113525390625,-75.50623321533203,-78.52772521972656,-75.40959167480469,-54.59635543823242,-129.89813232421875,-2003.9862060546875,-7275.55517578125,-28420.00390625,12.836254119873047,-39.73576354980469,-28.89217758178711,-6504.83984375
149,-54.6440315246582,-123.14986419677734,-63.422237396240234,-70.05034637451172,-75.24005889892578,-54.59635543823242,-36.413089752197266,-24.447755813598633,-3.1907553672790527,-1031.133056640625,2.4166500568389893,17.311695098876953,7.73117208480835,-6511.94091796875
150,-52.52946853637695,-139.15992736816406,-70.82331085205078,-73.81263732910156,-70.61054229736328,-54.59635543823242,10.32944107055664,-72.7303695678711,-87.75174713134766,-2522.602783203125,2.4166500568389893,-1.7041326761245728,-7.5375165939331055,-6512.474609375
151,138.59971618652344,-110.831787109375,-74.08251190185547,-50.591102600097656,-72.98416900634766,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,43.933380126953125,10.814244270324707,-5586.58251953125
152,53.10432434082031,-73.9087905883789,-37.87138366699219,-78.62633514404297,-70.98600006103516,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-39.73576354980469,-23.73744010925293,-3813.314697265625
153,-52.0986213684082,-138.5367889404297,-74.65432739257812,-56.187599182128906,-75.40145874023438,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-1031.133056640625,2.4166500568389893,43.933380126953125,17.82124137878418,-5692.86767578125
154,-53.79084396362305,-139.15992736816406,-53.51933288574219,-75.9248275756836,-73.99739074707031,-54.59635543823242,10.32944107055664,-72.7303695678711,-45.47185516357422,-353.1934509277344,12.836254119873047,-31.728633880615234,-13.410079956054688,-6414.94287109375
155,-50.472076416015625,-138.76844787597656,-73.36554718017578,-73.33118438720703,-74.74282836914062,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-2522.602783203125,2.4166500568389893,29.41208839416504,21.825395584106445,-6429.0673828125
156,-41.78541564941406,-139.14224243164062,-70.70442199707031,-61.463375091552734,-69.17884826660156,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-353.1934509277344,12.836254119873047,-1.7041326761245728,4.8852386474609375,-6465.62060546875
157,-25.465286254882812,-128.29763793945312,-75.29680633544922,-78.59663391113281,-70.35576629638672,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,2.4166500568389893,29.41208839416504,17.82124137878418,-6510.833984375
158,-54.92362594604492,-104.06974029541016,-73.9994888305664,-73.95008850097656,-69.32711791992188,-54.59635543823242,-36.413089752197266,-24.447755813598633,-3.1907553672790527,-353.1934509277344,2.4166500568389893,-9.310335159301758,-12.643972396850586,-6457.43798828125
159,-54.493255615234375,-139.06063842773438,-74.2589111328125,-78.32174682617188,-74.83423614501953,-54.59635543823242,-36.413089752197266,-169.29624938964844,-637.3903198242188,-2386.9833984375,-18.422950744628906,29.41208839416504,21.825395584106445,-6512.474609375
160,-49.4024543762207,-128.0726318359375,-62.939613342285156,-75.81724548339844,-62.81235122680664,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,-18.422950744628906,29.41208839416504,17.82124137878418,-5686.86376953125
161,-49.61374282836914,-131.1197509765625,-70.79838562011719,-74.10733032226562,-73.83537292480469,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-353.1934509277344,23.256582260131836,-27.057846069335938,-4.601230621337891,-5048.74853515625
162,-41.382164001464844,-139.12428283691406,-59.939056396484375,-76.05937957763672,-69.79169464111328,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,19.088388442993164,-21.838294982910156,-13.410079956054688,-5993.15380859375
163,-33.795433044433594,-108.07942199707031,-72.05443572998047,-64.0932388305664,-59.34800720214844,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,12.836254119873047,-39.73576354980469,-13.410079956054688,-5956.095703125
164,-54.2985954284668,-138.57577514648438,-75.47026062011719,-78.51788330078125,-74.63285827636719,-54.59635543823242,10.32944107055664,-217.5814971923828,-679.6824340820312,-6590.1240234375,-18.422950744628906,-1.7041326761245728,4.8852386474609375,-6489.556640625
165,-48.91395950317383,-80.74609375,36.162960052490234,-66.42790985107422,-65.72048950195312,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,324.7511901855469,12.836254119873047,7.072414875030518,12.454227447509766,-6228.02099609375
166,-46.450843811035156,-134.76971435546875,-72.70262145996094,-72.2635269165039,-51.69270324707031,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,12.836254119873047,-21.838294982910156,-11.043464660644531,-3829.12158203125
167,-54.9398307800293,-139.16360473632812,-75.28282165527344,-77.96449279785156,-72.884521484375,-54.59635543823242,-129.89813232421875,-169.29624938964844,-1060.184326171875,-15674.3388671875,12.836254119873047,-31.728633880615234,-11.043464660644531,-6505.36181640625
168,-54.6440315246582,-137.49203491210938,-75.50347137451172,189.41485595703125,-40.873416900634766,-54.59635543823242,-36.413089752197266,-121.0156478881836,-87.75174713134766,53.56881332397461,-18.422950744628906,43.933380126953125,19.776657104492188,27520.083984375
169,-46.31391143798828,-136.42037963867188,-63.41401290893555,-75.63666534423828,-65.34932708740234,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-217.60256958007812,2.4166500568389893,17.311695098876953,12.454227447509766,-6487.443359375
170,-3.519557476043701,-135.9926300048828,-74.82547760009766,-71.710205078125,-73.30128479003906,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,23.256582260131836,-46.34986114501953,-32.32080841064453,-3721.753173828125
171,-53.63467025756836,-137.02720642089844,-75.0788345336914,-75.65642547607422,-73.6878662109375,-54.59635543823242,10.32944107055664,-24.447755813598633,-214.60357666015625,-2929.321044921875,28.466493606567383,-72.62726593017578,-40.3911247253418,-6455.25341796875
172,-52.715694427490234,-136.77069091796875,-75.27459716796875,-76.85173797607422,-67.66448974609375,-54.59635543823242,10.32944107055664,-24.447755813598633,-130.033935546875,-1437.8902587890625,-18.422950744628906,83.86598205566406,39.44291687011719,-6214.96044921875
173,-51.77787399291992,-133.734619140625,-38.086639404296875,-69.22798919677734,-7.255535125732422,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,53.56881332397461,-18.422950744628906,112.38837432861328,39.44291687011719,-5590.4267578125
174,-50.75425720214844,-137.59230041503906,-75.50623321533203,-75.24723815917969,-68.19603729248047,-54.59635543823242,10.32944107055664,23.833879470825195,-130.033935546875,-759.952392578125,26.23409080505371,-54.362876892089844,-23.73744010925293,-5826.94677734375
175,30023.412109375,-139.1671600341797,8670.6904296875,21353.748046875,-75.40145874023438,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,28.466493606567383,-68.818603515625,-40.208553314208984,-6511.94091796875
176,-2.6445767879486084,-48.60093307495117,64.34373474121094,-39.88954544067383,30.717628479003906,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,83.86598205566406,49.353111267089844,-3086.327392578125
177,-51.393898010253906,-138.34765625,-70.17251586914062,-70.64927673339844,-51.06658172607422,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-353.1934509277344,-18.422950744628906,43.933380126953125,28.601293563842773,-5589.86572265625
178,-40.246612548828125,-125.2369613647461,-69.96603393554688,-75.52559661865234,-63.89183044433594,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-82.01665496826172,2.4166500568389893,-9.310335159301758,-3.5560715198516846,-5715.1884765625
179,-48.595787048339844,-92.27167510986328,-72.70536804199219,-73.87821197509766,-63.30596923828125,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,2.4166500568389893,17.311695098876953,15.952699661254883,-6402.3955078125
180,-10.066818237304688,-5.193948745727539,-51.731136322021484,43.154541015625,-75.42832946777344,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,-18.422950744628906,83.86598205566406,26.22992515563965,-1062.9075927734375
181,-52.59785461425781,-130.93548583984375,-70.51713562011719,-76.0494613647461,-72.60845947265625,-54.59635543823242,10.32944107055664,-24.447755813598633,-45.47185516357422,-217.60256958007812,2.4166500568389893,-27.057846069335938,-11.043464660644531,-6503.7587890625
182,-51.95623779296875,-136.77069091796875,-75.48688507080078,-76.29813385009766,-73.27172088623047,-54.59635543823242,10.32944107055664,23.833879470825195,-172.31350708007812,-624.3665771484375,19.088388442993164,-39.73576354980469,-21.688322067260742,-6192.03662109375
183,-50.34579849243164,-139.14224243164062,-66.29849243164062,-44.25470733642578,-58.389225006103516,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-82.01665496826172,19.088388442993164,-31.728633880615234,-1.3558461666107178,-4992.59130859375
184,-51.74214172363281,-138.2127685546875,-75.50347137451172,-70.25640869140625,-53.6313362121582,-54.59635543823242,10.32944107055664,23.833879470825195,-130.033935546875,-353.1934509277344,31.592103958129883,-72.62726593017578,-40.92262649536133,-2770.266845703125
185,-22.9089412689209,-78.21273803710938,-74.84449005126953,-67.27896118164062,-67.00921630859375,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,19.088388442993164,-15.965929985046387,-18.83103370666504,-3204.587646484375
186,-50.960289001464844,-139.15634155273438,84.63449096679688,-17.71957778930664,73.30951690673828,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,189.15362548828125,30.202999114990234,-74.84004974365234,-45.24201583862305,-6511.94091796875
187,-54.77804946899414,-129.1769256591797,-69.61217498779297,-76.3702621459961,-73.63960266113281,-54.59635543823242,-36.413089752197266,-24.447755813598633,-45.47185516357422,-759.952392578125,12.836254119873047,-1.7041326761245728,-4.601230621337891,-6129.33154296875
188,-38.66942596435547,-119.25824737548828,-74.44403076171875,-71.5199966430664,-73.57259368896484,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-217.60256958007812,23.256582260131836,-21.838294982910156,-12.643972396850586,-6191.46875
189,-53.77449417114258,-129.47718811035156,-24.98505401611328,-67.42679595947266,-65.76873016357422,-54.59635543823242,10.32944107055664,-24.447755813598633,-45.47185516357422,189.15362548828125,12.836254119873047,-27.057846069335938,-14.878233909606934,-4236.20654296875
190,-55.12113571166992,-132.0260772705078,-23.050540924072266,142.5741424560547,-0.794617235660553,287.4690246582031,-36.413089752197266,-24.447755813598633,-45.47185516357422,189.15362548828125,12.836254119873047,-9.310335159301758,-1.3558461666107178,5194.86181640625
191,-28.814443588256836,-138.4469451904297,-62.8072624206543,-62.026756286621094,-63.83802032470703,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,12.836254119873047,-1.7041326761245728,9.241266250610352,-6512.474609375
192,-51.68986129760742,-129.7017059326172,-65.67708587646484,-77.56829071044922,-73.71469116210938,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-353.1934509277344,19.088388442993164,-31.728633880615234,-18.83103370666504,-5972.462890625
193,-32.0811767578125,-124.880615234375,-63.552268981933594,-62.79954528808594,-59.294376373291016,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-18.422950744628906,29.41208839416504,26.22992515563965,-2426.399169921875
194,-53.27250671386719,-137.99099731445312,-74.00789642333984,-78.42654418945312,-74.30842590332031,-54.59635543823242,10.32944107055664,-72.7303695678711,-256.8787841796875,-1980.23583984375,2.4166500568389893,29.41208839416504,7.73117208480835,-5833.98681640625
195,-54.47957992553711,-72.28575897216797,-28.799238204956055,-78.43624114990234,-70.092041015625,-54.59635543823242,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,37.149742126464844,-96.07810974121094,-54.87937545776367,-5902.66943359375
196,4.401865005493164,-139.15634155273438,-3.910721778869629,-43.740760803222656,-75.42021179199219,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,29.41208839416504,-6.590314865112305,-2646.55322265625
197,-52.81144332885742,-117.4255142211914,-64.97409057617188,-64.00814056396484,50.436458587646484,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,-82.01665496826172,-18.422950744628906,29.41208839416504,15.952699661254883,-4871.0791015625
198,43.18060302734375,-118.88053894042969,-75.46773529052734,53.25727462768555,-66.01068115234375,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,-1.7041326761245728,1.0044125318527222,-5377.3359375
199,34.93293380737305,164.88954162597656,15.703800201416016,-61.95451354980469,-75.43094635009766,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,19.088388442993164,-39.73576354980469,-25.15528678894043,471.1530456542969
200,-55.13470458984375,4976.306640625,1070.491455078125,-78.5867919921875,702.7282104492188,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,2.4166500568389893,29.41208839416504,17.82124137878418,758306.4375
201,-42.56155014038086,-137.1553955078125,-68.8728256225586,-74.8870849609375,-71.52069091796875,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,-1166.726318359375,26.23409080505371,-60.71729278564453,-29.265962600708008,-6341.39697265625
202,-54.978492736816406,-139.0887908935547,-75.20855712890625,-78.61643981933594,-75.10320281982422,287.4690246582031,-176.63076782226562,-893.5844116210938,-3892.93994140625,-38181.6015625,26.23409080505371,-31.728633880615234,-23.243261337280273,-6508.125
203,-54.844268798828125,-139.1671600341797,-75.50623321533203,-78.46881103515625,-75.06027221679688,-54.59635543823242,-176.63076782226562,-555.5850219726562,-2286.29150390625,-10928.9921875,2.4166500568389893,17.311695098876953,6.2803239822387695,-6501.56982421875
204,48.962589263916016,-117.32613372802734,-51.345420837402344,-8.045992851257324,-75.39334869384766,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,12.836254119873047,-31.728633880615234,-20.016525268554688,-1910.3155517578125
205,-53.69260025024414,-116.11385345458984,-51.27366638183594,-77.10063171386719,-67.25337219238281,-54.59635543823242,10.32944107055664,-24.447755813598633,-3.1907553672790527,-82.01665496826172,2.4166500568389893,-21.838294982910156,-4.601230621337891,-6443.2685546875
206,-16.5427303314209,-106.75236511230469,-58.83242416381836,-69.52276611328125,3.6764719486236572,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,12.836254119873047,-15.965929985046387,-11.043464660644531,-6511.94091796875
207,-54.92362594604492,-136.89283752441406,-71.18811798095703,-75.04422760009766,-73.92176818847656,-54.59635543823242,-36.413089752197266,-72.7303695678711,-172.31350708007812,-2522.602783203125,12.836254119873047,-43.19268798828125,-14.878233909606934,-5553.37060546875
208,-49.6685905456543,-139.13143920898438,-66.17153930664062,-76.35714721679688,-75.3746109008789,-54.59635543823242,10.32944107055664,23.833879470825195,-45.47185516357422,-759.952392578125,-18.422950744628906,43.933380126953125,19.776657104492188,-4775.68603515625
209,-43.11833572387695,-113.35772705078125,-74.05209350585938,-51.819698333740234,-32.038509368896484,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,53.56881332397461,2.4166500568389893,29.41208839416504,6.2803239822387695,-4905.3837890625
210,-49.9207763671875,-73.5949935913086,-29.720802307128906,-60.294525146484375,-72.75846099853516,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,324.7511901855469,12.836254119873047,-27.057846069335938,-18.83103370666504,-3304.8623046875
211,-53.977317810058594,-137.78744506835938,-62.66395568847656,-78.21990966796875,-74.94214630126953,-54.59635543823242,10.32944107055664,-72.7303695678711,-45.47185516357422,-1031.133056640625,12.836254119873047,-1.7041326761245728,7.73117208480835,-6477.09912109375
212,-52.28504943847656,-138.2127685546875,-72.31424713134766,-74.31011199951172,-71.73314666748047,-54.59635543823242,10.32944107055664,23.833879470825195,-130.033935546875,-2115.83984375,26.23409080505371,-49.24306869506836,-26.048959732055664,-6448.72412109375
213,-39.6734733581543,-119.39064025878906,-49.66722869873047,-27.825305938720703,-63.66355514526367,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,189.15362548828125,-18.422950744628906,83.86598205566406,36.5067024230957,-4081.9599609375
214,-46.54996871948242,-107.96802520751953,-54.65657043457031,-32.63600158691406,-65.87869262695312,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,23.256582260131836,-21.838294982910156,-1.3558461666107178,-5304.32421875
215,-12.678050994873047,-132.2011260986328,-43.00652313232422,-53.407779693603516,-71.35968017578125,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,324.7511901855469,-18.422950744628906,61.68144989013672,39.44291687011719,-3493.4287109375
216,-50.680423736572266,-135.56861877441406,-74.17070007324219,-78.33807373046875,-74.4371566772461,-54.59635543823242,10.32944107055664,23.833879470825195,-214.60357666015625,-3336.1484375,2.4166500568389893,17.311695098876953,10.814244270324707,-6480.33349609375
217,379.69122314453125,-130.2294158935547,-45.52065658569336,94.59839630126953,217.29212951660156,-54.59635543823242,10.32944107055664,23.833879470825195,39.091373443603516,460.3232421875,2.4166500568389893,43.933380126953125,36.5067024230957,5895.66455078125
218,-55.12663650512695,-135.3941650390625,-72.78260803222656,-33.847633361816406,-74.79916381835938,287.4690246582031,-36.413089752197266,-24.447755813598633,-87.75174713134766,-217.60256958007812,12.836254119873047,17.311695098876953,12.454227447509766,5306.564453125
219,-55.12393569946289,4.221438884735107,-1.3937034606933594,192.77175903320312,-63.094154357910156,287.4690246582031,-36.413089752197266,-24.447755813598633,-3.1907553672790527,324.7511901855469,-18.422950744628906,61.68144989013672,26.22992515563965,-6511.94091796875
220,-55.13197326660156,-131.5741424560547,-72.6806411743164,-76.4229965209961,-47.395790100097656,287.4690246582031,-36.413089752197266,-24.447755813598633,-130.033935546875,-217.60256958007812,12.836254119873047,-1.7041326761245728,-7.5375165939331055,-6196.94091796875
221,-47.353607177734375,-115.82472229003906,-32.376220703125,-75.9248275756836,-75.18904113769531,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,189.15362548828125,-18.422950744628906,61.68144989013672,45.84953308105469,-6187.12255859375
222,-49.772682189941406,-119.95787811279297,-74.11827087402344,-56.44992446899414,-75.42560577392578,-54.59635543823242,10.32944107055664,23.833879470825195,-3.1907553672790527,-217.60256958007812,2.4166500568389893,29.41208839416504,-5.612033843994141,-3893.944091796875
223,-49.122474670410156,-135.42599487304688,-74.22027587890625,-74.05136108398438,-74.7697525024414,-54.59635543823242,10.32944107055664,23.833879470825195,-87.75174713134766,-759.952392578125,12.836254119873047,-1.7041326761245728,-5.612033843994141,-5763.1572265625
